title,url,description,content
"Ngành công an bàn giải pháp ứng dụng blockchain, AI",https://vnexpress.net/nganh-cong-an-ban-giai-phap-ung-dung-blockchain-ai-4820869.html,"Hiệp hội Blockchain Việt Nam (VBA) cùng Cục Công nghệ thông tin, Bộ Công an tổ chức buổi tọa đàm về ứng dụng blockchain và AI trong ngành công an, ngày 19/11.","Theo VBA, ứng dụng Blockchain và AI trong công tác công an giúp tăng cường phòng ngừa tội phạm, phát hiện sớm và ngăn chặn các hành vi phạm tội, nâng cao hiệu quả đấu tranh truy vết các vụ án, giảm thiểu lừa đảo qua không gian mạng. Công nghệ này còn nâng cao hiệu quả công tác quản lý nhà nước về an ninh, trật tự, nâng cao năng lực của cán bộ, chiến sĩ ngành công an phục vụ người dân và doanh nghiệp. Thiếu tướng Dương Văn Tính, Cục trưởng Cục Công nghệ Thông tin, Bộ Công an chia sẻ tại sự kiện. Ảnh: VBA Ông Phan Đức Trung, Phó chủ tịch thường trực VBA cho rằng sự phát triển của blockchain, AI đặt ra nhiều thách thức với ngành công an như tình trạng lừa đảo toàn cầu. Tại tọa đàm, ông Trung đã dẫn một số trường hợp điển hình như dự án gọi vốn đầu tư ""ma"", deepfake giả danh các nhân vật nổi tiếng, quan chức nhà nước... để phân tích, nêu hướng ngăn chặn các hành vi tương tự. Đối với lĩnh vực trí tuệ nhân tạo (AI), ông Lê Linh Lương, Phó viện trưởng Viện Công nghệ Blockchain và Trí tuệ nhân tạo ABAII, thành viên VBA nhấn mạnh các mối đe dọa từ deepfake (sử dụng AI làm giả video và giọng nói giống thật). Ông Lương dẫn chứng những trường hợp tiêu biểu như làm giả hình ảnh, giọng nói các lãnh đạo, nguyên thủ các quốc gia. Ông Phan Đức Trung, Phó chủ tịch thường trực VBA chia sẻ những thách thức của thị trường tài chính Web3. Ảnh: VBA Để nâng cao nhận thức cho người dân, tránh lừa đảo trên không gian mạng, VBA và Viện ABAII đang triển khai nhiều dự án như nền tảng MasterTeck học trực tuyến phổ cập blockchain, AI; AI tra cứu luật (ứng dụng trợ lý ảo tra cứu văn bản pháp lý); chương trình ChainTracer truy vết các dự án lừa đảo, cảnh báo cộng đồng... Thiếu tướng Dương Văn Tính, Cục trưởng Cục Công nghệ thông tin, Bộ Công an, cho biết với vai trò chuyên trách về công nghệ thông tin, Cục Công nghệ thông tin rất quan tâm tới việc ứng dụng Blockchain và AI để ngăn chặn, truy vết các hành vi tội phạm mới, nâng cao năng lực cho đội ngũ cán bộ, chiến sĩ từ trung ương tới địa phương. Tuy nhiên, ông Tính cho rằng đây là hai công nghệ mới nên việc ứng dụng vẫn chưa tương xứng với yêu cầu. Đại diện các bên chụp ảnh tại sự kiện. Ảnh: VBA Do đó, Cục Công nghệ thông tin kỳ vọng VBA sẽ đồng hành, hỗ trợ trên phương diện đào tạo, nâng cao năng lực cho cán bộ, chiến sĩ ngành công an, cung cấp, hỗ trợ tư vấn xây dựng hạ tầng kỹ thuật và các ứng dụng phù hợp. Đại tá Phạm Văn Dinh, Phó cục trưởng Cục Công nghệ thông tin, Bộ Công an cho biết nhiều trường hợp phát sinh liên quan đến công nghệ blockchain, AI nhưng chưa được giải quyết triệt để vì nhiều lý do như độ trễ của chính sách, tính chất phức tạp và mức độ sẵn sàng của nhân lực. Ngoài các nội dung về ứng dụng blockchain và AI, các bên cũng thảo luận một số nội dung được Chính phủ đề cập trong chiến lược Blockchain Quốc gia, khả năng hợp tác thực hiện các nhiệm vụ này trong thời gian tới. Hoài Phương"
'Kỳ lân' blockchain đứng sau Axie Infinity sa thải 21% nhân sự,https://vnexpress.net/ky-lan-blockchain-dung-sau-axie-infinity-sa-thai-21-nhan-su-4819813.html,"Sky Mavis, startup tỷ USD tại Việt Nam đứng sau game Axie Infinity và blockchain Ronin, thông báo sẽ sa thải 21% nhân sự.","Trong thông báo ngày 23/11, Nguyễn Thành Trung, nhà đồng sáng lập Sky Mavis, cho biết để tập trung tốt hơn vào các sản phẩm chính, công ty ""cần có sự linh hoạt cần thiết"" cũng như thay đổi các ưu tiên. ""Quyết định này không liên quan đến ngân sách hoặc tình hình tài chính của công ty. Đây là động thái chiến lược cho phép tập trung rõ ràng hơn và định vị Sky Mavis để tăng trưởng năm 2025 và sau đó"", Trung viết. Sky Mavis không nói rõ bộ phận nào sẽ được tinh giản hay quá trình thực hiện ra sao, nhưng khẳng định nhân viên sẽ nhận được gói trợ cấp nghỉ việc cũng như hỗ trợ tìm việc mới. Theo chia sẻ năm 2023, công ty có khoảng 250 nhân viên trên toàn cầu, trong đó văn phòng tại Việt Nam là 200 người. Nhiều nhân sự từ nước ngoài cũng đang làm việc cho Sky Mavis tại văn phòng TP HCM. Logo Sky Mavis trong video giới thiệu văn phòng công ty ở TP HCM. Ảnh chụp màn hình Nói về lý do thay đổi, nhà sáng lập Nguyễn Thành Trung đánh giá các chính sách thân thiện với tiền điện tử gần đây được dự đoán sẽ tạo làn sóng đổi mới cùng với các dự án Web3, có thể tạo ra sự thay đổi lớn tương tự năm 2018, khi công ty ra mắt game Axie Infinity. Từ đó, công ty quyết định tập trung vào các mục tiêu về Ronin Wallet, Mavis Marketplace, mở rộng blockchain Ronin để thu hút thêm các nhà phát triển cũng như phát hành thêm trò chơi Web3. Quyết định của Sky Mavis được công bố trong bối cảnh thị trường tiền số đang khởi sắc trở lại và Bitcoin tiến sát mốc 100.000 USD. Sau thông báo trên, tiền số Ron của blockchain Ronin tăng 15%, đưa vốn hóa thị trường lên hơn 600 triệu USD, trong khi đồng AXS gắn với game Axie Infinity tăng hơn 20% vốn hóa đạt 1,24 tỷ USD trong ngày 24/11. Trước đó, Sky Mavis cũng là một trong số ít startup có nhà sáng lập người Việt được định giá trên 1 tỷ USD, còn được gọi là ""kỳ lân"". Sky Mavis được lập ra bởi Nguyễn Thành Trung, Tú Đoàn, Việt Anh cùng hai thành viên nước ngoài Aleksander Larsen, Jeffrey Zirlin vào năm 2018. Công ty nổi tiếng với game Axie Infinity, tiên phong cho trào lưu play-to-earn (chơi để kiếm tiền) và từng gây sốt trong giai đoạn đại dịch khi giúp nhiều người có thể có thu nhập từ game. Để vận hành trò chơi, họ cũng xây dựng một blockchain là Ronin. Tuy nhiên, sau khi cơn sốt play-to-earn xuất hiện nhiều vấn đề, kết hợp việc cầu nối Ronin bị hacker tấn công lấy đi lượng tiền số trị giá 600 triệu USD năm 2022, công ty này đã tiến hành nhiều thay đổi, trong đó có việc cung cấp phiên bản chơi miễn phí của Axie Infinity, cũng như đưa Ronin thành nền tảng cho các game Web3. Theo công bố của Nguyễn Thành Trung, Ronin vẫn là blockchain được sử dụng nhiều thứ ba trên thế giới với hơn 1,1 triệu địa chỉ hoạt động hàng ngày. Ứng dụng Ví Ronin cũng đạt trên 10 triệu lượt tải. Lưu Quý"
Trình Quốc hội Luật về quản lý tài sản mã hóa,https://vnexpress.net/trinh-quoc-hoi-luat-ve-quan-ly-tai-san-ma-hoa-4819461.html,"Sáng 23/11, Chính phủ trình Quốc hội Luật Công nghiệp công nghệ số, trong đó có một chương quy định về tài sản số, tài sản mã hóa.","Theo dự thảo, tài sản số là tài sản vô hình, được thể hiện dưới dạng dữ liệu số, được tạo ra, phát hành, lưu trữ, chuyển giao và xác thực bởi công nghệ số trên môi trường điện tử và được pháp luật bảo hộ quyền tài sản phù hợp với quy định pháp luật dân sự, sở hữu trí tuệ và pháp luật khác có liên quan. Tài sản mã hóa là một loại tài sản số được tạo ra, phát hành, lưu trữ, chuyển giao và xác thực bằng công nghệ chuỗi khối, công nghệ sổ cái phân tán hoặc công nghệ số khác tương tự. Thay mặt Chính phủ đọc tờ trình, Phó thủ tướng Lê Thành Long cho biết dự luật quy định nhiều nguyên tắc để xác định tài sản số gồm: thể hiện dưới dạng dữ liệu số; xác định được quyền sở hữu; có thể giao dịch, chuyển giao bằng phương tiện điện tử; có giá trị kinh tế; tồn tại và hoạt động mà không cần gắn liền với tài sản vật chất; bảo đảm tính toàn vẹn, bảo mật; xác thực được tính hợp pháp và nguồn gốc; bảo đảm minh bạch thông tin, trách nhiệm giải trình. Theo dự thảo, quản lý tài sản số bao gồm các quy định về quyền sở hữu, chuyển nhượng, sử dụng tài sản số; quy định về thuế, tài chính; hợp tác quốc tế và chia sẻ thông tin; quy định về bảo mật, an toàn thông tin, an ninh mạng, sở hữu trí tuệ, bảo vệ người tiêu dùng; quản lý theo vòng đời; phòng chống, ngăn chặn, quản lý rủi ro. Phó thủ tướng Lê Thành Long. Ảnh: Media Quốc hội Bộ trưởng, Thủ trưởng cơ quan ngang bộ, Chủ tịch UBND cấp tỉnh có trách nhiệm quản lý tài sản số trong ngành, lĩnh vực, địa bàn phụ trách theo quy định của pháp luật. Chính phủ quy định chi tiết loại hình, tiêu chí, nguyên tắc quản lý tài sản số, các tổ chức cung ứng dịch vụ tài sản số, quyền và trách nhiệm của tổ chức, cá nhân có liên quan tùy thuộc vào điều kiện thực tiễn. Thẩm tra, Chủ nhiệm Ủy ban Khoa học, Công nghệ và Môi trường Lê Quang Huy nói việc quy định về tài sản số trong dự luật là cần thiết. Tuy nhiên, quản lý tài sản số là vấn đề mới, phức tạp nên cần cân nhắc kỹ. Trong đó, Chính phủ cần nghiên cứu phân loại tài sản số và xây dựng quy định quản lý tương ứng. Ngoài ra, dự luật cần bổ sung chế định về quyền sở hữu, thừa kế và sử dụng; biện pháp bảo mật, giao dịch tài sản số, xử lý khiếu nại của người dùng, bảo hộ quyền sở hữu trí tuệ phù hợp với thông lệ quốc tế, thuận lợi cho các giao dịch; chống rửa tiền và minh bạch hóa thị trường. Hồi tháng 4, ông Cao Đăng Vinh, Vụ phó Pháp luật dân sự - Bộ Tư pháp, cho hay trên thế giới vẫn còn nhiều khái niệm khác nhau về tài sản ảo, tiền kỹ thuật số, tiền mã hóa. Các nước có cách tiếp cận cũng khác nhau. Đơn cử, Mỹ không ban hành khung pháp lý riêng cho tiền ảo, tài sản ảo mà dùng các luật chuyên ngành điều chỉnh. Ông Vinh đánh giá tài sản ảo, tiền ảo ""tiềm ẩn nhiều rủi ro dễ bị lợi dụng chiếm đoạt"", nhưng Việt Nam chưa có quy định cụ thể và chưa coi tiền mã hóa là một loại tài sản. Vì vậy thời gian tới, ông Vinh cho rằng cần xây dựng khuôn khổ pháp lý để quản lý tài sản ảo, tiền ảo. ""Cần có quy định cấm các hành vi mang tính rủi ro hoặc lợi dụng chiếm đoạt tiền ảo, tài sản ảo"", ông Vinh nói và cho hay, khi Bộ Tài chính đưa ra đề xuất cụ thể, Bộ Tư pháp sẽ có quan điểm rõ ràng hơn. Các loại tiền số như Bitcoin, Ethereum... được coi là tài sản ảo phổ biến. Tuy nhiên, Việt Nam chưa có định nghĩa cụ thể. Các quy định hiện mới đề cập khái niệm tiền điện tử neo theo tiền pháp định, tồn tại dưới dạng thẻ trả trước ngân hàng, ví điện tử. Hồi tháng 2, Chính phủ giao Bộ Tài chính nghiên cứu, xây dựng khung pháp lý để cấm hoặc điều chỉnh tài sản ảo và các tổ chức cung ứng dịch vụ tài sản này, hoàn thành trong tháng 5/2025. Việc này nhằm hạn chế rủi ro về rửa tiền, tài trợ khủng bố liên quan tới loại tài sản này. Theo số liệu của Hiệp hội Blockchain Việt Nam (VBA) vào tháng 9/2023, giá trị tiền ảo Việt Nam nhận về tương đương gần 91 tỷ USD trong một năm (từ 10/2021 đến 10/2022). Trong đó, các hoạt động bất hợp pháp là 956 triệu USD. Sơn Hà"
Nhiều người 'cháy' tài khoản trong ngày Bitcoin đạt đỉnh,https://vnexpress.net/nhieu-nguoi-chay-tai-khoan-trong-ngay-bitcoin-dat-dinh-4819119.html,"Dự đoán giá Bitcoin sẽ đi xuống, Hoài Phong quyết định ""đánh Short"" vào tối 21/11, nhưng sáng hôm sau, anh nhận email thông báo ""cháy"" tài khoản.","""Khi Bitcoin đạt 94.000 USD mỗi đồng tối qua, tôi nghĩ giá không thể lên được nữa nên quyết định dự đoán giá giảm. Nhưng sáng nay, tôi nhận email thông báo từ sàn rằng lệnh đã thanh lý khi Bitcoin lên mức trên 99.000 USD"", anh Phong (Quảng Ngãi) cho biết đã mất gần 10.000 USD sau một đêm. Một người dùng ""gồng lỗ"" khi sử dụng tính năng Future trên một sàn giao dịch tiền số. Ảnh: Bảo Lâm Những người như anh Phong hiện sử dụng Future - tính năng giao dịch hợp đồng tương lai, có mặt trên nhiều sàn tiền số như Binance, MEXC, Bybit... Người chơi có thể đặt lệnh dự đoán tăng (Long) hoặc giảm (Short) giá của một loại tiền số trong thời gian nhất định mà không cần sở hữu đồng đó và thu về một khoản tiền nhất định nếu đúng. Nếu dự đoán sai và đến ngưỡng, lệnh sẽ bị thanh lý, đồng nghĩa họ sẽ mất toàn bộ số tiền trong hợp đồng tương lai đó. Chưa đến mức ""cháy"" tài khoản như anh Phong, anh Trần Minh, người chơi tiền số ở TP HCM, cho biết đang ""gồng lỗ"" vì dự đoán giá Bitcoin sẽ giảm từ khi ở mức hơn 91.000 USD, dùng đòn bẩy 125 lần (125x). Anh đang âm tài khoản hơn 700%, tương đương số tiền gần 3.000 USD. Ngày 22/11, giá Bitcoin tăng mạnh lên mốc 99.000 USD, phá mọi kỷ lục trước đó. Tính riêng năm nay, tiền số này tăng 160%. Theo thống kê của Coinglass trong 24 giờ qua, hơn 400 triệu USD của khoảng 160.000 người chơi Future đã ""bốc hơi"". Lệnh thanh lý lớn nhất trị giá 4,6 triệu USD, thuộc về một người đặt trên sàn giao dịch Binance rằng cặp ETH/BTC (Ethereum/Bitcoin) sẽ giảm giá. Giá Bitcoin tính đến trưa 22/11. Nguồn: CoinMarketCap Một số chuyên gia cảnh báo việc chơi Future có thể gây nghiện. Hoàng Việt, một chuyên gia trong lĩnh vực blockchain tại TP HCM, cho rằng các hình thức chơi như Future trên sàn tiền số chính là cờ bạc. ""Việc dự đoán giá lên xuống cũng giống trò tài xỉu trong đánh bạc. Bạn dễ dàng tham gia, nhưng cũng trắng tay rất nhanh"", ông Việt khuyến cáo. Trong khi đó, nói với Washington Post năm 2022, nhà trị liệu Aaron Sternlicht ở New York nhận định chơi tiền số dễ gây nghiện hơn cá cược thể thao và đầu tư tài chính kiểu truyền thống, do tiền số có thể giao dịch suốt ngày đêm, không như cổ phiếu. Hiện nay, nghiện tiền số chưa được chính thức công nhận là một chứng rối loạn sức khỏe tâm thần. ""Trong 5 năm qua, chúng tôi nhận thấy số lượng người giao dịch tiền số tăng mạnh, đi kèm số người nghiện cũng cao hơn"", chuyên gia Lia Nower tại Đại học Rutgers ở New Jersey nói. ""Giao dịch tiền số quá mức, với hy vọng kiếm được lợi nhuận gấp nhiều lần, đó chính là đánh bạc"". ""Dù cần nghiên cứu thêm, việc nghiện tiền số có thể xem như một dạng của nghiện cờ bạc"", Sternlicht nhận xét. Bảo Lâm - Lưu Quý"
KOOPlanIT hợp tác Liên minh Blockchain Việt Nam,https://vnexpress.net/kooplanit-hop-tac-lien-minh-blockchain-viet-nam-4817239.html,"TP HCMKOOPlanIT và Liên minh Blockchain Việt Nam ký kết hợp tác ngày 11/11 để phát triển kinh doanh, nhân lực và công nghệ.","Sự kiện ký kết nhằm tăng cường mối quan hệ hợp tác giữa hai bên, chia sẻ công nghệ và tài nguyên từ Hàn Quốc để thúc đẩy liên kết trong ngành công nghiệp blockchain. Mục tiêu chủ chốt là phát triển ngành công nghiệp blockchain tại Việt Nam. Đại diện KOOPlanIT và Liên minh Blockchain Việt Nam trong lễ ký kết. Ảnh: Liên minh Blockchain Việt Nam Hai bên đồng ý hợp tác trong chiến lược kinh doanh, phát triển nhân lực và nghiên cứu phát triển (R&D) cho thị trường blockchain Việt Nam. Đồng thời, họ sẽ cải thiện hệ thống liên quan đến blockchain và STO, cùng nghiên cứu các chính sách về ngành công nghiệp để đề xuất Chính phủ. Ngoài ra, hai bên sẽ thúc đẩy trao đổi công nghệ blockchain giữa thị trường Hàn Quốc và Việt Nam, từ đó cùng nghiên cứu các giải pháp dựa trên blockchain cho các lĩnh vực: sàn giao dịch tài sản số, nền tảng STO, ví điện tử cá nhân và lập kế hoạch chiến lược cho thị trường Việt Nam. Hiện tại, KOOPlanIT triển khai nền tảng mạng xã hội dựa trên web3.0 mang tên Aura tại thị trường Việt Nam, kế hoạch mở rộng sang lĩnh vực STO bằng tài năng của các nhà sáng tạo nội dung. Liên minh Blockchain Việt Nam là tổ chức hoạt động vì cộng đồng, định hướng hỗ trợ và tư vấn lập chiến lược phát triển ngành blockchain tại Việt Nam, nguồn nhân lực, mạng lưới, giao lưu quốc tế. Ông Lim Chul Woong và ông Đinh Lê Tuấn Anh ký biên bản hợp tác. Ảnh: Liên minh Blockchain Việt Nam Thỏa thuận hợp tác này gần dịp Chính phủ công bố ""Tầm nhìn Blockchain Việt Nam 2030"" vào tháng 10, mở ra thời kỳ mới cho sự hợp tác giữa thị trường blockchain của Hàn Quốc và Việt Nam. Ông Lim Chul Woong, CEO KOOPlanIT nhận xét Hàn Quốc có những bước tiến lớn trong ngành công nghiệp blockchain nhưng hiện trì trệ do thiếu các đạo luật cần thiết. Trong khi đó, Việt Nam được đánh giá là một thị trường tiềm năng nhờ quy mô đầu tư mạnh mẽ của người dân vào tài sản số. Đại diện Liên minh Blockchain Việt Nam Đinh Lê Tuấn Anh kỳ vọng sẽ có thêm nhiều giao lưu quốc tế để tiếp nhận công nghệ tiên tiến. Sự hợp tác với KOOPlanIT hứa hẹn thu hút thêm nhiều doanh nghiệp blockchain Hàn Quốc tham gia vào thị trường Việt Nam. Thanh Thư"
Vụ kiện Elon Musk 'thao túng' Dogecoin đến hồi kết,https://vnexpress.net/vu-kien-elon-musk-thao-tung-dogecoin-den-hoi-ket-4816985.html,"Nhóm nhà đầu tư rút lại đơn kiện tố cáo Elon Musk đăng thông điệp lên Twitter/X để đẩy giá Dogecoin, trong khi tỷ phú Mỹ cũng có động thái tương tự.","Theo Reuters, một nhóm nhà đầu tư tiền số bị thiệt hại do liên quan đến Dogecoin đã rút đơn kháng cáo về phán quyết của tòa án ngày 29/8. Khi đó, Elon Musk và Tesla được thẩm phán Alvin Hellerstein của tòa án quận ở Manhattan (Mỹ) tuyên trắng án. Tỷ phú Mỹ Elon Musk tại New York ngày 27/10. Ảnh: AP Bên cạnh đó, nhóm cũng rút lại yêu cầu trừng phạt các luật sư của Musk với lý do ""can thiệp vào quá trình kháng cáo"". Phía Musk và Tesla cũng thu hồi đơn kiện ngược nhóm tố cáo ông. Trong đơn gửi lên tòa trước đó, tỷ phú cho biết mình bị buộc phải theo đuổi một vụ kiện ""phù phiếm"" với các lập luận luôn thay đổi để tống tiền ông ""một cách nhanh chóng"". Ngoài ra, điều khoản bác bỏ kháng cáo đã được cả hai bên thống nhất và đệ trình lên tòa án quận ở Manhattan cuối ngày 15/11, tuy nhiên vẫn phải đợi thẩm phán Hellerstein chấp thuận. Musk, Tesla và nhóm khởi kiện chưa đưa ra bình luận. Theo Reuters, đây có thể xem là bước cuối cùng để kết thúc vụ kiện đã diễn ra một năm rưỡi qua. Cuối tháng 5/2023, một nhóm nhà đầu tư khởi kiện Musk với lý do tỷ phú Mỹ sử dụng tầm ảnh hưởng của mình để gây biến động giá Dogecoin, khiến họ thua lỗ và đòi bồi thường 258 tỷ USD. Nhóm này nói Musk đã đăng nhiều bài trên Twitter, trả tiền cho những người có ảnh hưởng, tham gia chương trình truyền hình Saturday Night Live của NBC, cũng như thực hiện ""những trò nguy hiểm công khai"" khác nhằm tác động đến giá của meme coin Dogecoin để kiếm lời. Dogecoin là tiền số được Billy Markus và Jackson Palmer tạo ra như một trò đùa để phê phán cơn sốt Bitcoin năm 2013, lấy ý tưởng từ meme Doge, hình chó Shiba với khuôn mặt ngơ ngác. Đồng này dựa trên Litecoin, có tốc độ đào nhanh so với các tiền số khác và không bị giới hạn như Bitcoin. Trong lịch sử phát triển Dogecoin, Musk là một trong những nhân tố không thể thiếu vì nhiều lần công khai ủng hộ đồng này. Sau mỗi tweet của ông, Dogecoin luôn tăng từ hàng chục đến hàng trăm lần. Gần nhất, khi Elon Musk được Donald Trump chọn làm lãnh đạo Ban Hiệu suất Chính phủ với tên viết tắt là DOGE, giá tiền số Dogecoin cũng tăng vọt. Bảo Lâm"
