title,url,description,content
Lượt tìm kiếm Bitcoin trên Google gấp 10 lần so với USD,https://vnexpress.net/luot-tim-kiem-bitcoin-tren-google-gap-10-lan-so-voi-usd-4816184.html,Bitcoin tăng giá mạnh những tuần qua khiến lượt tìm kiếm về tiền số này trên Google cao đột biến.,"Theo dữ liệu từ Google, số lượt tra cứu nội dung liên quan đến từ khóa ""Bitcoin"" nhiều gấp 10 lần so với những vấn đề liên quan đến từ khóa ""US Dollar"". Việc tìm kiếm tăng mạnh nhất từ sau ngày 5/11, khi cuộc bầu cử Tổng thống Mỹ diễn ra. Tiền số này hiện đạt mức kỷ lục 93.000 USD mỗi đồng. Dữ liệu của Google Analytics cho thấy lượt tìm kiếm về Bitcoin gấp nhiều lần so với đồng USD. Cụ thể, số lượt nhập từ khóa ""Bitcoin"" trên Google và các công cụ tìm kiếm phổ biến khác dao động từ một triệu đến 10 triệu trong 30 ngày qua, trong khi ""US Dollar"" nằm trong khoảng từ 100.000 đến một triệu. ""Việc ông Trump chấp nhận tiền mã hóa đang thu hút các nhà đầu tư, những người kỳ vọng chính quyền mới sẽ thân thiện với tiền mã hóa hơn"", Cryptotimes bình luận. Đồng xu biểu tượng Bitcoin trước biểu đồ diễn biến giá. Ảnh: Khương Nha Từng xem tiền số là ""lừa đảo"", ông Trump trong thời gian tranh cử đã bất ngờ ủng hộ loại tiền này, tự tuyên bố sẽ là ""tổng thống tiền số"" hay thậm chí muốn những Bitcoin còn lại sẽ được tạo ra tại Mỹ. Giới chuyên gia đánh giá, bốn năm tới có thể ""rất thuận lợi"" cho lĩnh vực tiền số khi Trump đắc cử Tổng thống, dù có thể vẫn gặp rào cản pháp lý. Bảo Lâm"
Tiền số trò đùa Dogecoin và mối quan hệ 'tàu lượn' với Elon Musk,https://vnexpress.net/tien-so-tro-dua-dogecoin-va-moi-quan-he-tau-luon-voi-elon-musk-4815829.html,"Sau khi Elon Musk được Donald Trump chọn làm lãnh đạo Ban Hiệu suất Chính phủ (DOGE), giá tiền số Dogecoin tăng vọt.","Theo Coinmarketcap, tiền số Dogecoin (Doge) có giá 0,11-0,14 USD trong nhiều tháng trước bầu cử Mỹ nhưng lập tức tăng gấp đôi sau khi ông Trump đắc cử, đạt mốc 0,3 USD ngày 12/11. Hai ngày sau, đồng meme coin, còn gọi là tiền số ""trò đùa"", này tiếp tục tăng lên mức cao nhất 0,4 USD khi tỷ phú Elon Musk trở thành người đứng đầu Ban Hiệu suất Chính phủ, viết tắt tương tự là DOGE. Tiền số Dogecoin đạt đỉnh sau khi Elon Musk được bổ nhiệm vào Ban Hiệu suất Chính phủ (DOGE). Ảnh: Coinmarketcap Dogecoin là tiền số được tạo ra như một trò đùa bởi chuyên gia Billy Markus và Jackson Palmer nhằm phê phán cơn sốt Bitcoin từ năm 2013. Nó lấy ý tưởng từ ảnh chế Doge với hình chó Shiba có khuôn mặt ngơ ngác. Đồng này dựa trên Litecoin, có tốc độ đào nhanh so với các tiền số khác và không bị giới hạn như Bitcoin. Elon Musk, một trong những đồng minh thân cận nhất của ông Trump, nổi tiếng ủng hộ Dogecoin. Ông nhiều lần đăng các thông tin liên quan khiến người chơi Dogecoin như 'đi tàu lượn' vì giá liên tục trồi sụt. Năm 2021, tỷ phú vào vai một nhân vật trong chương trình truyền hình Saturday Night Live với biệt danh Dogefather. Tuy nhiên, khi được hỏi Dogecoin có phải là trò đùa, ông đáp: ""Đúng, nó là một trò đùa"" và tiền số lập tức giảm gần 40%. Cùng năm, tỷ phú Mỹ tạo cuộc thăm dò trên Twitter rằng có nên chấp nhận mua xe Tesla bằng Dogecoin hay không, đẩy giá tiền số lên hàng chục phần trăm. Ông tuyên bố không bán Dogecoin, cũng như đang làm việc với nhà phát triển để ""cải thiện hiệu quả hệ thống giao dịch"". Giá meme coin lập tức tăng 15% và vượt 0,5 USD mỗi đồng. Tháng 4/2023, ông chuyển logo Twitter sang hình chó Doge khiến giá tiền số vọt lên hơn 20%. Ba ngày sau, ông quay về biểu tượng chim xanh của mạng xã hội, Doge lập tức giảm 10% từ 0,105 xuống 0,079 USD mỗi đồng. Trong nhiều bài đăng khác trên mạng xã hội, CEO Tesla nhiều lần nói rất thích tiền số này vì ""rất hài hước và có hình ảnh chó"". Tuy nhiên, tỷ phú Mỹ cũng gây tranh cãi, một số cho rằng ông liên tục nhắc đến Dogecoin như là chiến thuật tạo sự chú ý, khiến cộng đồng sùng bái ông. Đầu năm ngoái, Musk bị một nhóm nhà đầu tư khởi kiện, cáo buộc ông sử dụng tầm ảnh hưởng của mình trên Twitter để gây biến động giá Dogecoin, làm cho họ thua lỗ hàng tỷ USD. Nhóm nói Musk cố tình thổi giá meme coin lên 36.000% trong hai năm, sau đó để nó rơi tự do. Giữa tháng 8, Elon Musk được tòa tuyên trắng án với lý do các bài viết đăng trên Twitter/X ""chỉ thể hiện sự khoa trương"". Thẩm phán cho rằng việc nguyên đơn dựa vào thông điệp trên mạng xã hội để đầu tư nhưng sau đó khiếu nại người đăng vì thao túng thị trường là điều ""không thể hiểu"". Elon Musk và biểu tượng của Dogecoin. Ảnh: Fox Business Không riêng Dogecoin, tiền số nói chung đều đang có giá cao hơn sau khi nước Mỹ chọn được Tổng thống thứ 47. Bitcoin ngày 14/11 cũng đạt mức cao nhất là trên 93.000 USD sau khi khởi đầu năm với giá dưới 43.000 USD. Theo AP, sự phấn khích của thị trường là do Tổng thống đắc cử công khai ủng hộ tiền số. Từng nhận xét tiền số ""lừa đảo"", nhưng trong giai đoạn tranh cử, Donald Trump bất ngờ tuyên bố sẽ trở thành ""tổng thống tiền số"", thậm chí muốn những đồng Bitcoin còn lại sẽ được khai thác tại Mỹ. Theo giới chuyên gia, ông có thể sẽ nâng tầm lĩnh vực này. ""Chiến thắng thứ hai của Donald Trump vào Nhà Trắng là thời khắc quyết định đối với ngành công nghiệp tiền số, không chỉ ở Mỹ mà còn trên toàn cầu"", Boris Bohrer-Bilowitzki, CEO công ty blockchain Concordium tại Anh, nói với CoinTelegraph ngày 11/11. Bohrer-Bilowitzki cũng nhận định thị trường tiền số sẽ phản ứng tích cực, ít nhất đến khi ông Trump nhậm chức đầu năm sau. ""Giới tiền số kỳ vọng tổng thống mới có lập trường nhẹ nhàng hơn trong việc quản lý, đảm bảo chính sách không làm chậm hoặc kìm hãm sự phát triển lĩnh vực này"". Hoài Anh"
Tiền số sẽ thế nào khi ông Trump làm Tổng thống?,https://vnexpress.net/tien-so-se-the-nao-khi-ong-trump-lam-tong-thong-4814492.html,"Giới chuyên gia đánh giá bốn năm tới có thể ""rất thuận lợi"" cho lĩnh vực tiền số khi Donald Trump đắc cử Tổng thống, dù có thể vẫn gặp rào cản pháp lý.","""Tôi tin rằng chiến thắng thứ hai của Donald Trump vào Nhà Trắng là thời khắc quyết định đối với ngành công nghiệp tiền số, không chỉ ở Mỹ mà còn trên toàn cầu"", Boris Bohrer-Bilowitzki, CEO của công ty blockchain Concordium có trụ sở ở Anh, nói với CoinTelegraph. Minh họa về ông Donald Trump. Ảnh: CoinTelegraph Từng xem tiền số là ""lừa đảo"", ông Trump trong thời gian tranh cử đã bất ngờ ủng hộ loại tiền này, tự tuyên bố sẽ là ""tổng thống tiền số"" hay thậm chí muốn những Bitcoin còn lại sẽ được tạo ra tại Mỹ sau khi ông lên làm Tổng thống. Theo giới chuyên gia, khi trở lại làm Tổng thống Mỹ ở nhiệm kỳ thứ hai, ông có thể sẽ nâng tầm lĩnh vực này. Thực tế, thị trường đã phản ứng tích cực khi ông Trump đắc cử Tổng thống Mỹ ngày 7/11. Le Shi, CEO Auros (Hong Kong) nói trên Bloomberg rằng bầu không khí hưng phấn từ chiến thắng của ông Trump sẽ chưa lắng xuống cho đến hết năm nay. ""Việc thị trường tiền mã hóa bùng nổ chỉ còn là vấn đề thời gian khi mọi người đều cho rằng Tổng thống Mỹ là người ủng hộ đồng tiền này"", ông nhận định. Đồng quan điểm, Bohrer-Bilowitzki cho rằng thị trường tiền số sẽ phản ứng tích cực, ít nhất cho đến khi ông Trump nhậm chức vào đầu năm sau. ""Giới tiền số đang kỳ vọng ông Trump sẽ có lập trường nhẹ nhàng hơn trong việc quản lý, đảm bảo các chính sách không làm chậm hoặc kìm hãm sự phát triển của lĩnh vực này"", Bohrer-Bilowitzki nhận xét. Cũng theo Bohrer-Bilowitzki, cấu trúc thị trường tài sản kỹ thuật số và có thể là cả luật thanh toán stablecoin sẽ được thực hiện thời gian tới. Đảng Cộng hòa đã nắm giữ đa số tại Thượng viện và nhiều khả năng là cả Hạ viện. Điều này giúp ông Trump có thể bổ nhiệm một chủ tịch Ủy ban Chứng khoán và Giao dịch Mỹ (SEC) thân thiện với tiền số hơn thay cho Gary Gensler, người hiện được đánh giá là ""ghét"" loại tiền này. ""Bốn đến sáu năm tới có thể là khoảng thời gian cực kỳ thuận lợi cho lĩnh vực tài sản kỹ thuật số"", Chiente Hsu, đồng sáng lập công ty công nghệ AlexGo, nhận xét. ""Lúc này, thị trường sẽ chứng kiến sự bùng nổ của các quỹ ETF, các sản phẩm phái sinh blockchain trong khi các vụ kiện tụng giảm"". Tuy nhiên, vẫn có những mặt trái tiềm ẩn. Timothy Massad, cựu chủ tịch Ủy ban Giao dịch Hàng hóa Tương lai Mỹ, hiện là nghiên cứu viên tại trường Kennedy School of Government thuộc Đại học Harvard, đã đặt câu hỏi: ""Liệu chính quyền Trump sẽ tạo các quy tắc và chính sách khuyến khích công nghệ theo hướng đổi mới hữu ích hay sẽ làm theo cách khác?"". Theo Massad, không loại trừ khả năng chính phủ mới ""thiết lập các quy tắc đẩy giá token lên cao, làm giàu cho những người sáng lập và bỏ mặc những nhà đầu tư bán lẻ ngây thơ phải gánh chịu hậu quả"". Đây được xem là vấn nạn trong giới tiền số thời gian qua, khi các dự án chủ yếu tạo token để bán thay vì tập trung vào các công nghệ có ích để ứng dụng thực tế. ""Tổng thống đắc cử không mấy quan tâm đến các chi tiết chính sách. Ông ấy thậm chí có thể thay đổi suy nghĩ về tiền số"", Massad suy đoán. Cũng theo Massad, việc Trump có sa thải Gensler vào ngày đầu tiên như ông từng khẳng định hay không vẫn là dấu hỏi. Đây là việc làm không dễ dàng, vì SEC là một cơ quan chính phủ độc lập, người đứng đầu chỉ bị cách chức nếu làm việc thiếu hiệu quả, sao nhãng nhiệm vụ hoặc tham nhũng trong khi tại nhiệm. Nếu Gensler rời ghế, Hester Pierce hoặc Mark Uyeda nhiều khả năng sẽ lên thay. Ngoài ra, thách thức còn đến từ chính đảng Cộng hòa của ông Trump. ""Các chính trị gia Cộng hòa bảo thủ vẫn hoài nghi về tiền số và coi đó là mối đe dọa đối với các tổ chức tài chính truyền thống"", Bohrer-Bilowitzki nhận định. Giáo sư Carol Alexander, người hiện công tác tại Đại học Sussex của Anh, cho rằng Mỹ sẽ tiếp tục là quốc gia có ảnh hưởng quan trọng nhất đến giao dịch tiền số. Dù vậy, bà cho rằng chính quyền mới có thể ít quan tâm hơn so với chính phủ tiền nhiệm trong việc bảo vệ các nhà đầu tư nhỏ - một vấn đề gây lo ngại. ""Các quy định đang có có thể không được thực hiện"", theo bà Alexander. ""Rủi ro sẽ là rất lớn khi SEC ngừng thực hiện các hành động dân sự chống lại các sàn giao dịch không được quản lý"". Bảo Lâm"
Nhà sáng lập Binance CZ lần đầu xuất hiện sau khi ra tù,https://vnexpress.net/nha-sang-lap-binance-cz-lan-dau-xuat-hien-sau-khi-ra-tu-4810841.html,Nhà sáng lập Binance Changpeng Zhao (CZ) xuất hiện tại sự kiện của công ty với tư cách cá nhân và chia sẻ về câu chuyện khi ở tù.,"Sự tham gia của ông tại Tuần lễ Blockchain Binance - BBW ở Dubai ngày 31/10 thu hút sự chú ý, vì đây là lần đầu cựu CEO của sàn tiền số lớn nhất thế giới xuất hiện công khai kể từ khi ra tù cuối tháng 9. Trong sáu năm sự kiện được tổ chức, CZ cũng lần đầu có mặt mà không còn là người điều hành Binance. Ông mặc áo in logo của Giggle Academy, một startup về giáo dục thành lập hồi tháng 4 giữa lúc chờ kết án. Bức hình CZ (trái) chụp cùng nhân vật trong ảnh meme nổi tiếng Hide the Pain Harold tại BBW 2024. Ảnh: X/CZ Trên mạng xã hội tối 31/10, nhiều hình ảnh về cựu CEO Binance cùng các khách tham dự được chia sẻ, trong đó có ảnh ông lộ thân hình được đánh giá ""cơ bắp"" hơn. CZ sau đó chia sẻ lại ảnh và cho biết ông có thể chống đẩy 300 lần trong 30 phút. Ngoài ra, ông cũng đề cập đến quá trình ở tù và mối quan hệ hiện tại với Binance. Khi điều hành sàn tiền số lớn nhất thế giới, CZ bị cáo buộc không tuân thủ luật chống rửa tiền, bị kết án bốn tháng tù cùng khoản phạt 50 triệu USD. Ông bắt đầu thụ án vào tháng 6 và ra tù ngày 28/9. Binance cũng phải nộp 4,3 tỷ USD - số tiền lớn nhất trong lịch sử các vụ án liên quan đến tài chính ở Mỹ. Được mệnh danh tù nhân giàu nhất thế giới, nhiều bên lo ngại ông có thể gặp nguy hiểm trong tù, nhưng ông cho biết mình ""rất thoải mái vì ít việc phải làm"" và có nhiều người bạn hiện vẫn giữ liên lạc, ""Một số bảo vệ nhận ra tôi và hỏi tôi nên mua loại tiền số nào"", Zhao kể. Ông cũng nói đùa khi ở trong tù, ông ""nghèo nhất"" vì chỉ có 200 USD để vào căng-tin. ""Tôi có nhiều thời gian để suy ngẫm và học được nhiều bài học quan trọng, giúp tôi sắp xếp lại các ưu tiên trong cuộc sống của mình"", ông cho hay. Khi được hỏi về bản án, CZ nói điều khoản nhận tội buộc ông không được chia sẻ nhiều về chúng, nhưng cho biết chưa ai từng phải vào tù vì hành vi tương tự. Ông cũng thừa nhận ""may mắn"" khi chỉ phải chịu án bốn tháng, thay vì hàng năm như nhiều tù nhân liên quan đến tài chính. Sự xuất hiện của CZ cũng gián tiếp phủ nhận tin đồn ông bị cấm hoạt động trong lĩnh vực tiền số. Ông cho biết không thể tham gia vào hoạt động hàng ngày của Binance, nhưng quyền lợi cổ đông không bị ảnh hưởng. Ngoài ra, ông đang tận dụng thời gian này để khám phá sở thích mới, đặc biệt là AI, đồng thời trở thành cố vấn trong lĩnh vực tiền số. Thay cho CZ tại sự kiện của Binance là CEO Richard Teng và Yi He, người đồng sáng lập khác của Binance. Theo Yi He, sự liên quan ngày càng sâu của tiền số trong thế giới tài chính truyền thống mang đến thách thức cho những công ty như Binance khi muốn hoạt động tại nhiều quốc gia, với những cách quản lý đa dạng. ""Nếu muốn có một tỷ người dùng, chúng tôi phải hợp tác với các cơ quan quản lý. Đó là cách chúng tôi trở thành Google hoặc Amazon tiếp theo của tiền số"", bà nói. Lưu Quý"
Bitcoin - từ thử nghiệm đến tài sản nghìn tỷ USD,https://vnexpress.net/bitcoin-tu-thu-nghiem-den-tai-san-nghin-ty-usd-4810836.html,"Ra đời ngày 31/10/2008, sau 16 năm, Bitcoin phát triển từ một loại hình tài chính mơ hồ thành tài sản có vốn hóa thứ 10 thế giới.","Cách đây 16 năm, ""cha đẻ"" Bitcoin Satoshi Nakamoto chia sẻ bản Sách trắng với tiêu đề Bitcoin: Hệ thống tiền điện tử ngang hàng kèm danh sách gửi thư dưới dạng mật mã, đề xuất một mạng lưới ngang hàng và phi tập trung. Theo hình dung của Nakamoto, các nút trong mạng ngang hàng Bitcoin đóng vai trò xác minh giao dịch thông qua mật mã và ghi lại chúng trong sổ cái phân tán công khai, không bị giám sát tập trung và được gọi là blockchain. Sự đồng thuận giữa các nút (node) đạt được bằng cách sử dụng một quy trình tính toán chuyên sâu dựa trên bằng chứng công việc (PoW), gọi là khai thác (mining). Người khai thác sẽ nhận được phần thưởng khối (block) là Bitcoin, nhưng số lượng sẽ giảm một nửa sau mỗi đợt halving. Sách trắng Bitcoin được giới thiệu ngày 31/10/2008. Ảnh: Bitcoin.org Ba tháng sau, vào ngày 3/1/2009, Nakamoto khai thác khối đầu tiên của Bitcoin, với tên gọi là khối Genesis và nhận phần thưởng 50 Bitcoin - mốc thời gian khởi động cho mạng lưới tiền mã hóa lớn nhất thế giới hiện nay. Đến ngày 22/5/2010, giao dịch Bitcoin thương mại đầu tiên diễn ra khi lập trình viên Laszlo Hanyecz đã mua hai chiếc pizza Papa John's với giá 10.000 Bicoin, sau được gọi là Pizza Bitcoin Day. Hiện số Bitcoin này tương đương 700 triệu USD. Giá trị Bitcoin tăng mạnh chủ yếu sau năm 2020 khi các công ty lớn bắt đầu mua tiền số này. Tháng 2/2021, vốn hóa thị trường của Bitcoin lần đầu đạt 1.000 tỷ USD. Bitcoin đứng thứ 10 về giá trị vốn hóa toàn cầu. Nguồn: CompaniesMarketCap Bitcoin hiện đạt giá trị thị trường hơn 1.420 tỷ USD, trở thành tài sản lớn thứ 10 toàn cầu, theo thống kê của CompaniesMarketCap. Trong ngày kỷ niệm ra mắt sách trắng, giá Bitcoin tăng lên 73.600 USD, cao nhất trong bảy tháng qua và chỉ cách 200 USD so với mức cao nhất mọi thời - điều mà một số nhà phân tích dự đoán sẽ xảy ra sau cuộc bầu cử tổng thống Mỹ. ""Vàng kỹ thuật số"" Theo Mithil Thakore, nhà đồng sáng lập kiêm CEO Velar - công ty blockchain hoạt động trong lĩnh vực tài chính phi tập trung (DeFi) ở Dubai (UAE), sự phát triển của Bitcoin trong gần hai thập kỷ đã được thúc đẩy bởi niềm tin từ giới đầu tư và sự chấp nhận của nhiều tổ chức khi xem loại tiền số này là nơi lưu trữ giá trị. ""Bitcoin đã đi từ một thử nghiệm kỹ thuật số dạng ngách thành loại tài sản toàn cầu, có khả năng cạnh tranh với các loại hình lưu trữ giá trị truyền thống như vàng"", Thakore nói với CoinTelegraph. ""Nhưng không như vàng phải mất hàng nghìn năm để khẳng định, tiền số này thu hút sự chú ý của các tổ chức, kích thích các cuộc tranh luận pháp lý và thúc đẩy xu hướng tài chính phi tập trung toàn cầu chỉ trong 16 năm"". Những cá nhân và tổ chức nắm nhiều Bitcoin nhất thế giới. Nguồn: EdmondsonShaun/X Theo Thakore, sự trưởng thành của Bitcoin thể hiện qua việc gia tăng nắm giữ dài hạn của các tổ chức, cá nhân, sự tích hợp sâu hơn với thị trường tài chính truyền thống. Ngoài ""cha đẻ"" Bitcoin Satoshi Nakamoto, các công ty Binance, BlackRock, GrayScale hay Microstrategy đều nắm giữ hơn 250.000 Bitcoin. Các quỹ ETF gần đây cũng nắm gần một triệu Bitcoin. ""ETF Bitcoin ngày càng thu hút sự chú ý, nhấn mạnh sự chuyển đổi của Bitcoin từ một loại tiền kỹ thuật số thành một tài sản tài chính lớn"", một chuyên gia bình luận. Tại sự kiện Plan B Lugano ở Thụy Sĩ ngày 24/10, Paolo Ardoino, CEO Tether, công ty phát hành stablecoin lớn nhất thế giới, nhận định Bitcoin đã phát triển từ một phương án tài chính thử nghiệm trở thành một trong những ""lựa chọn tối ưu cho tự do tài chính"" trong bối cảnh kinh tế bất ổn. Minh họa sinh nhật Bitcoin. Ảnh: CoinTelegraph Một số quốc gia đã chấp nhận Bitcoin, như El Salvador coi là tiền tệ hợp pháp, còn Bhutan cũng được cho là đang âm thầm khai thác Bitcoin. Dù vậy, nhiều học giả xem Bitcoin và tiền số nói chung là bong bóng kinh tế hoặc nghi chúng là mô hình ponzi trá hình. Nhiều quốc gia đã cấm tiền số này như Algérie, Ai Cập, Trung Quốc... còn số khác đang dần hoàn thiện khung pháp lý để kiểm soát. Ngoài ra, hoạt động khai thác tiền số cũng bị chỉ trích vì gây ảnh hưởng xấu đến môi trường. Bảo Lâm"
