title                                                         ,url                                                                                              ,description                                                                                                                                                               ,content
Trung Quốc phóng vệ tinh tự lái đầu tiên trên thế giới        ,https://vnexpress.net/trung-quoc-phong-ve-tinh-tu-lai-dau-tien-tren-the-gioi-4821840.html        ,Trung Quốc hôm 25/11 phóng thành công hai vệ tinh tự lái từ Trung tâm Phóng Vệ tinh Tửu Tuyền bằng tên lửa Trường Chinh-2C.                                               ,"Các vệ tinh tự lái Siwei Gaojing-2 03 và Gaojing-2 04 phóng lên không gian. Ảnh: CGTN Hai vệ tinh tự lái đầu tiên trên thế giới, Siwei Gaojing-2 03 và Gaojing-2 04, do Viện Công nghệ Du hành vũ trụ Thượng Hải (SAST) phát triển nhằm thay đổi cách thức quan sát Trái Đất. Khác với vệ tinh truyền thống cần sự điều khiển liên tục từ trạm mặt đất để di chuyển, cặp vệ tinh mới có thể tự duy trì và điều chỉnh quỹ đạo mà không cần con người can thiệp. Để đạt được điều này, các nhà phát triển đã sử dụng nhiều hệ thống tiên tiến cho vệ tinh, bao gồm công nghệ radar khẩu độ tổng hợp (SAR) và radar độ chính xác cao. Công nghệ SAR cho phép cặp vệ tinh nhìn xuyên qua mây, sương mù và bóng tối, cung cấp quan sát liên tục bất kể điều kiện thời tiết hay thời gian trong ngày. Khả năng này rất quan trọng với nhiều ứng dụng, từ giám sát tài nguyên thiên nhiên và hạ tầng đô thị đến hỗ trợ ứng phó thiên tai và giám sát quân sự. Công nghệ vận hành tự động mang lại nhiều lợi ích, giúp giảm nhu cầu điều khiển liên tục từ trạm mặt đất, giải phóng các nguồn lực và nhân sự quý giá. Công nghệ này cũng tăng khả năng phản ứng của các vệ tinh, cho phép chúng nhanh chóng thích ứng với yêu cầu nhiệm vụ thay đổi hoặc sự kiện bất ngờ. Gaojing-2 03 và Gaojing-2 04 nằm trong dự án mạng lưới vệ tinh viễn thám thương mại Siwei. Dự án này do Tập đoàn Khoa học và Công nghệ Hàng không Vũ trụ Trung Quốc (CASC) dẫn đầu, hướng đến thiết lập một mạng lưới gồm ít nhất 28 vệ tinh để cung cấp dữ liệu quan sát Trái Đất toàn diện cho nhiều ngành công nghiệp và ứng dụng khác nhau. Trong lĩnh vực quản lý tài nguyên thiên nhiên, các vệ tinh sẽ đóng góp vào việc theo dõi rừng, nguồn nước, mỏ khoáng sản, cung cấp dữ liệu quý giá cho quản lý tài nguyên bền vững. Khả năng chụp ảnh trong mọi điều kiện thời tiết sẽ cho phép chúng giám sát liên tục những cơ sở hạ tầng quan trọng, hỗ trợ phát hiện vấn đề tiềm ẩn và đảm bảo an toàn công cộng. Trong trường hợp xảy ra thiên tai, chúng có thể nhanh chóng cung cấp hình ảnh của khu vực bị ảnh hưởng, giúp chính quyền đánh giá thiệt hại và tham gia cứu trợ. Thu Thảo (Theo Interesting Engineering)"
Lý giải khoa học phía sau ngọn lửa vĩnh cửu                   ,https://vnexpress.net/ly-giai-khoa-hoc-phia-sau-ngon-lua-vinh-cuu-4821230.html                   ,"Khi khí gas tự nhiên từ mỏ dự trữ sâu trong lòng đất thoát ra từ khe nứt trên đá, nó có thể tự bốc cháy suốt hàng nghìn năm."                                            ,"Ngọn lửa vĩnh cửu phía sau thác nước ở công viên quận Chestnut Ridge. Ảnh: World Atlas Theo Giuseppe Etiope, nhà địa chất học ở Viện Địa vật lý và Núi lửa học Quốc gia tại Rome, Italy, ngọn lửa vĩnh cửu có thể coi là một trường hợp rò rỉ khí gas đặc biệt từ nguồn dự trữ sâu trong lòng đất. Quá trình rò rỉ khí gas xảy ra khi khí dễ cháy tự nhiên dưới lòng đất, chủ yếu là methane, ethane và propane, di chuyển lên mặt đất từ nguồn dự trữ có áp suất thông qua vết nứt hoặc lỗ trong đá. Trong trường hợp đặc thù, khi khí gas lên tới mặt đất có nồng độ methane đủ cao, nó có thể tự bốc cháy. Được tiếp nhiên liệu từ nguồn phát thải khí gas liên tục, một số ngọn lửa có thể cháy suốt hàng nghìn năm nên có tên gọi là ngọn lửa vĩnh cửu, theo National Geographic. Etiope ước tính có chưa đến 50 ngọn lửa vĩnh cửu trên toàn cầu, thường được tìm thấy gần giếng dầu. Chúng tồn tại ở các nước bao gồm Mỹ, Romania, Italy, Turkey, Iraq, Azerbaijan, Đài Loan, Trung Quốc, Ấn Độ và Australia. Một số có thể đã phát triển suốt hàng nghìn hoặc hàng chục nghìn năm, thậm chí cách đây một triệu năm. Một ngọn lửa nổi tiếng nằm bên dưới thác nước 9,8 m ở công viên quận Chestnut Ridge tại New York. Ngọn lửa này cao khoảng 7,6 - 20 cm, tùy theo thời tiết và từng mùa. ""Nó tỏa sáng phía sau bức màn nước rủ xuống"", Arndt Schimmelmann, nhà khoa học Trái Đất ở Đại học Indiana, mô tả. Etiope cũng chia sẻ đây là ngọn lửa vĩnh cửu tự nhiên đẹp nhất mà ông từng thấy. Dù một số đã cháy cả thiên niên kỷ, ngọn lửa vĩnh cửu có thể bị dập tắt. ""Tên gọi 'ngọn lửa vĩnh cửu' dễ gây nhầm lẫn bởi lịch sử địa chất cho thấy không gì tồn tại vĩnh cửu trên Trái Đất"", Schimmelmann cho biết. Một số ngọn lửa có thể tắt do nước mưa, tùy theo cường độ rò rỉ khí gas và điều kiện mặt đất, sau đó chúng có thể tự động cháy lại. Tại Chestnut Ridge, nước bắn tung tóe vào hang động nhỏ có thể dập tắt ngọn lửa. ""Bản thân tôi đã làm vậy vài lần khi lấy mẫu khí gas để phân tích địa hóa học. Đốt lại ngọn lửa mà không bị nước từ thác làm ướt sũng luôn là thách thức lớn"", Schimmelmann chia sẻ. Trên thực tế, ngọn lửa này có thể biến mất do xói mòn tự nhiên khi thác nước rút đi. Mất đi sự che chắn của hang động sẽ khiến ngọn lửa tắt thường xuyên dù dòng khí gas không bị gián đoạn. Rò rỉ hydrocarbon do địa chất, bao gồm ngọn lửa vĩnh cửu, là nguồn khí nhà kính tự nhiên như methane và chất gây ô nhiễm quang hóa học như ethane và propane. Ngọn lửa ở Chestnut Ridge giải phóng khoảng một kilogram methane mỗi ngày. Có quá ít ngọn lửa vĩnh cửu đến mức tác động môi trường của chúng khá nhỏ so với hàng nghìn vụ rò rỉ khí gas trên toàn cầu. Việc khoan khí có thể làm tắt rụi những ngọn lửa vĩnh cửu gần đo thông qua hạ thấp áp suất của mỏ khí gas cung cấp nhiên liệu cho chúng. Ngọn lửa vĩnh cửu trong công viên Chestnut Ridge tồn tại tới ngày nay do không có hoạt động khoan nào diễn ra trong khu vực đó. An Khang (Theo National Geographic)"
Ảnh chụp mặt trăng thứ hai tạm rời xa Trái Đất                ,https://vnexpress.net/anh-chup-mat-trang-thu-hai-tam-roi-xa-trai-dat-4821503.html                ,"Kính viễn vọng Two-Meter Twin ở Tây Ban Nha chụp ảnh 2024 PT5, tiểu hành tinh bị lực hấp dẫn Trái Đất giữ lại hai tháng, rời đi hôm 25/11."                              ,"Mặt trăng nhỏ tạm thời của Trái Đất rời đi ngày 25/11. Ảnh: Kính viễn vọng Two-Meter Twin/Light Bridges/Instituto de Astrofísica de Canarias Trái Đất bắt đầu kéo tiểu hành tinh 2024 PT5 lại vào ngày 29/9/2024. Kể từ đó, nhiều nhà khoa học đã nghiên cứu ""mặt trăng thứ hai"" này, trong đó có Carlos de la Fuente Marcos tại Đại học Complutense de Madrid. Họ biết rằng nó sẽ bị giữ lại không quá vài tuần. Dự đoán này trở thành hiện thực hôm 25/11, khi 2024 PT5 rời khỏi Trái Đất để trở về nơi cư trú quen thuộc trong vành đai tiểu hành tinh Arjuna. Vành đai tiểu hành tinh này quay quanh Mặt Trời theo quỹ đạo gần với Trái Đất, cách Mặt Trời trung bình khoảng 150 triệu km. Với chiều rộng chỉ 11 m, phần lớn người quan sát bầu trời không thể nhìn rõ 2024 PT5. Marcos cùng đồng nghiệp đã nghiên cứu nó với kính viễn vọng wo-Meter Twin tại Santa Cruz de Tenerife, Tây Ban Nha, do Viện Vật lý Thiên văn Canarias (IAC) vận hành. Điều này giúp họ phát hiện nhiều yếu tố về tiểu hành tinh. Ví dụ, dựa vào thành phần cấu tạo, nó có thể là một mảnh của Mặt Trăng bị vỡ ra do va chạm với tiểu hành tinh. ""Bức ảnh 'tạm biệt, hẹn gặp lại' của 2024 PT5 được tiến sĩ Miquel Serra-Ricart, một thành viên trong nhóm chúng tôi, chụp hôm 25/11"", Marcos cho biết. 2024 PT5 sẽ không xa Trái Đất lâu. Theo dữ liệu của Phòng thí nghiệm Sức đẩy Phản lực (JPL) thuộc NASA, tiểu hành tinh này sẽ quay lại vào ngày 9/1/2025. Khi đó, nó thậm chí còn đến gần Trái Đất hơn, chỉ cách 1,8 triệu km. Tuy nhiên, với tốc độ khoảng 3.700 km/h, nó quá nhanh để bị lực hấp dẫn Trái Đất giữ lại lần nữa. Chuyến trở lại tiếp theo dự kiến diễn ra vào năm 2055. ""Gần như chắc chắn rằng 2024 PT5 sẽ quay lại vào năm 2055. Theo dữ liệu mới nhất, nó sẽ có năng lượng địa tâm tổng âm (cần thiết để sự bắt giữ hấp dẫn xảy ra) từ cuối ngày 6/10 đến đầu ngày 14/10/2055. Tuy nhiên, vào thời điểm này, nó vẫn ở cách Trái Đất 5,3 triệu km. Do đó, nó sẽ không trở thành vệ tinh tạm thời của Trái Đất"", Marcos giải thích. Thu Thảo (Theo Space)"
Máu dơi có thể giúp con người ngủ đông để du hành vũ trụ      ,https://vnexpress.net/mau-doi-co-the-giup-con-nguoi-ngu-dong-de-du-hanh-vu-tru-4821232.html      ,"Nếu có thể khai thác khả năng thích nghi độc đáo của máu dơi khi ngủ đông, các phi hành gia có thể vượt qua chuyến bay dài hàng thập kỷ tới ngôi sao khác trong vũ trụ." ,"Nyctalus noctula là một trong những loài dơi ngủ đông. Ảnh: EUNIS Một giải pháp tiềm năng để du hành vũ trụ là ngủ đông bởi giới khoa học cho rằng cách này có thể giúp phi hành gia chịu được chuyến bay dài ngày giữa các vì sao. NASA đã tìm hiểu ý tưởng đó suốt nhiều năm, thậm chí nghiên cứu mô hình ngủ đông của sóc đất Bắc Cực. Tuy nhiên, nghiên cứu công bố trên tạp chí Proceedings of the National Academy of Sciences của một nhóm chuyên gia Đức, đứng đầu là Gerald Kerth ở Đại học Greifswald, tập trung vào loài dơi để khám phá khả năng ngủ đông hiệu quả, Interesting Engineering hôm 27/11 đưa tin. Kerth và cộng sự nghiên cứu vai trò của erythrocyte, một loại tế bào hồng cầu đặc biệt, trong quá trình ngủ đông. Họ tiến hành phân tích tổng quát với erythrocyte lấy từ cả dơi ngủ đông (Nyctalus noctula) và dơi không ngủ đông (Rousettus aegypticus), cũng như mẫu vật máu người. Việc hiểu rõ những tế bào máu này điều chỉnh thế nào trong suốt quá trình ngủ đông rất quan trọng, bởi động vật ngủ đông vẫn cần vận chuyển oxy tới các mô ngay cả khi nhiệt độ cơ thể giảm đáng kể. Nhóm nghiên cứu nhận thấy tế bào máu biến đổi hình dáng để phản ứng trước thay đổi về áp suất và kích thước mạch máu. Điều này thôi thúc họ tìm hiểu liệu điều kiện cực hạn trong khi ngủ đông có thể kích hoạt thay đổi ở tế bào máu hay không. Kết quả là họ phát hiện khi nhiệt độ bên trong của các loài ngủ đông giảm từ 37,2 xuống khoảng 22,8 độ C, cấu trúc erythrocyte của tất cả loài được kiểm tra đều có sự biến đổi lớn. Tế bào trở nên kém co giãn và nhớt hơn, hé lộ thích nghi sinh lý để bảo tồn năng lượng trong điều kiện lạnh. Nghiên cứu cũng cho thấy một khác biệt chủ chốt. Trong khi erythrocyte ở dơi tiếp tục biến đổi ở điều kiện nhiệt độ xuống tới 10 độ C, tế bào máu của con người phản ứng chững lại. Phát hiện chứng tỏ dơi sở hữu thích nghi độc đáo cho phép chúng chịu đựng môi trường lạnh cực hạn, đặc điểm có thể khai thác cho những ứng dụng tiềm năng ở người. Ngủ đông là chiến thuật sinh học chủ chốt đối với nhiều động vật có vú, cho phép chúng bảo tồn năng lượng và sống sót khi đối mặt với tài nguyên khan hiếm. Nếu con người muốn du hành tới những ngôi sao lân cận như Proxima Centauri cách 4,24 năm ánh sáng, ngay cả ở tốc độ gần bằng vận tốc ánh sáng, chuyến đi có thể kéo dài hàng thập kỷ. Do đó, ngủ đông có thể cần thiết đối với nhiệm vụ không gian trong tương lai. Trong khi ứng dụng ngủ đông vào du hành không gian là mục tiêu dài hạn, kết quả nghiên cứu có thể tạo ra cuộc cách mạng trong y khoa. Các nhà khoa học tin rằng hiểu rõ cách điều khiển đặc điểm cơ học của hồng cầu giúp tối ưu hóa sự tuần hoàn của dược phẩm. An Khang (Theo Interesting Engineering)"
Phát hiện 'thành phố dưới băng' thời Chiến tranh Lạnh         ,https://vnexpress.net/phat-hien-thanh-pho-duoi-bang-thoi-chien-tranh-lanh-4821311.html           ,"Century, căn cứ quân sự Mỹ hoạt động bằng năng lượng hạt nhân bị bỏ hoang hàng chục năm, nằm sâu hàng chục mét dưới băng Greenland."                                     ,"Máy bay trang bị radar của NASA bay qua Greenland và chụp ảnh căn cứ Century. Ảnh: NASA/JPL-Caltech/NASA Earth Observatory Tháng 4, khi bay qua miền bắc Greenland, nhà khoa học NASA Chad Greene cùng các kỹ sư bất ngờ khi radar phát hiện một công trình nhân tạo bị vùi sâu dưới băng, CBS News hôm 27/11 đưa tin. Khi đó, họ đang dùng máy bay NASA Gulfstream III để rà quét vùng băng rộng lớn với một số nơi dày hơn 1,7 km. ""Ban đầu chúng tôi không biết đó là gì. Chúng tôi đang tìm kiếm nền băng và căn cứ Century bất ngờ xuất hiện"", Greene cho biết. Đây là căn cứ quân sự thời Chiến tranh Lạnh do công binh lục quân Mỹ xây dựng năm 1959. Được mệnh danh ""thành phố dưới băng"", khu phức hợp này gồm một mạng lưới đường hầm đào dưới tấm băng. Công trình bị bỏ hoang vào năm 1967. Qua thời gian, nó bị vùi lấp khoảng 30 mét dưới bề mặt khi tuyết và băng tích tụ. Căn cứ Century nằm trong Dự án Iceworm, kế hoạch bí mật nhằm thử nghiệm xây dựng bệ phóng tên lửa hạt nhân dưới tấm băng Greenland trong thời kỳ Chiến tranh Lạnh, khi căng thẳng giữa Mỹ và Liên Xô lên cao. Tên lửa hạt nhân đã không thể đến căn cứ vì không được chính phủ Đan Mạch, quốc gia nắm giữ chủ quyền với Greenland, cấp phép. Tuy nhiên, khu phức hợp này hoạt động bằng lò phản ứng hạt nhân, để lại một lượng lớn rác thải phóng xạ, chất thải hóa học và sinh học. ""Thành phố dưới băng"" đã được phát hiện qua một số lần quét radar trước đó, nhưng các thiết bị trong chuyến bay của NASA hồi tháng 4 cung cấp bức tranh chi tiết hơn. ""Trong dữ liệu mới, từng cấu trúc trong thành phố bí mật hiện rõ theo cách chưa từng thấy trước đây"", Greene, chuyên gia tại Phòng thí nghiệm Sức đẩy Phản lực (JPL) thuộc NASA, cho biết. Các lần quét trước sử dụng loại radar hướng thẳng xuống đất và chỉ tạo ra bản quét hai chiều của cấu trúc vùi dưới băng. Chuyến bay của Greene sử dụng Radar Khẩu độ Tổng hợp Máy bay Không người lái (UAVSAR) của NASA, có thể lập bản đồ với nhiều chiều hơn. ""Các nhà khoa học đã dùng bản đồ lập bởi radar truyền thống để kiểm chứng những ước tính về độ sâu của căn cứ Century. Điều này giúp ước tính khi nào việc tấm băng mỏng dần và tan chảy sẽ khiến căn cứ lộ ra, kéo theo những chất thải sinh học, hóa học và phóng xạ từng bị chôn cùng căn cứ"", Đài quan sát Trái Đất NASA cho biết. Một nghiên cứu năm 2016 cũng cho thấy căn cứ Century không còn được coi là ""bảo tồn vĩnh viễn"" do biến đổi khí hậu làm tăng tốc độ băng ở khu vực Bắc Cực tan chảy. Giới khoa học chưa rõ liệu thảm họa có xảy ra ở căn cứ này hay không, nhưng những dự án nghiên cứu như dự án hồi tháng 4 của NASA có thể giúp theo dõi tình hình. ""Nếu không có kiến thức chi tiết về độ dày của băng, chúng ta không thể biết được các tấm băng sẽ phản ứng thế nào với tình trạng đại dương và khí quyển ấm lên nhanh chóng, làm hạn chế đáng kể khả năng dự đoán tốc độ nước biển dâng"", Gardner lưu ý. Thu Thảo (Theo CBS News, IFL Science)"
Kế hoạch xây màn khổng lồ bao trùm Nam Cực có vấn đề          ,https://vnexpress.net/ke-hoach-xay-man-khong-lo-bao-trum-nam-cuc-co-van-de-4820787.html          ,Các nhà nghiên cứu lo ngại kế hoạch xây dựng màn che khổng lồ để bảo vệ thềm băng Nam Cực có thể dấy lên căng thẳng chính trị giữa các nước.                              ,"Nam Cực mất khoảng 17 triệu tấn băng mỗi giờ. Ảnh: Mozgova Trong tình hình các vùng cực đang tan chảy ở tốc độ chóng mặt, những nhà khoa học nảy ra ý tưởng xây dựng một màn che khổng lồ dưới nước bao quanh thềm băng để bảo vệ thế giới khỏi mực nước biển dâng cao. Trong nghiên cứu công bố trên tạp chí International Affairs, một nhóm chuyên gia quan hệ quốc tế cảnh báo kế hoạch này có thể dẫn tới nhiều rắc rối chưa từng thấy, IFL Science hôm 26/11 đưa tin. Kế hoạch đề xuất trong một bài báo hồi tháng 1/2024 trên tạp chí Nature kêu gọi xây dựng một màn che nổi cao 100 m neo vào đáy biển, trải dài 80 km quanh những thềm băng có nguy cơ cao nhất như thềm băng Tây Nam Cực. Các tác giả của bài báo thừa nhận họ không hoàn toàn rõ liệu ý tưởng có hiệu quả hay không, nhưng cho rằng đây là một giải pháp cần khám phá để ngăn chặn mực nước biển dâng cao trong vài thập kỷ tới. Trong nghiên cứu mới, một số chuyên gia cho rằng siêu dự án địa kỹ thuật trên có khả năng biến Nam Cực thành ""chủ thể gây bất hòa trên trường quốc tế"". Hàng chục nước đã ký Hệ thống Hiệp ước châu Nam Cực vào năm 1959, cấm hoạt động quân sự, thử nghiệm hạt nhân và khai thác mỏ trong khu vực. 7 nước gồm Argentina, Australia, Chile, Pháp, New Zealand, Na Uy và Anh đã tuyên bố chủ quyền lãnh thổ ở Nam Cực, nhưng tuyên bố của họ bị vô hiệu hóa bởi hiệp ước. Theo kết quả nghiên cứu, dự án Ice Sheet Curtain có thể làm đảo lộn hòa bình lâu dài thông qua khuấy động những tranh cãi mới về chủ quyền, trách nhiệm và an ninh. Dù Hệ thống Hiệp ước châu Nam Cực gác lại các tuyên bố về lãnh thổ, nó không giúp giải quyết tranh chấp, do đó hoạt động như địa kỹ thuật có thể bị đánh đồng là phục vụ lợi ích của quốc gia nào đó, theo Shibata Akiho, nhà nghiên cứu luật quốc tế ở Đại học Kobe, Nhật Bản. Kobe và cộng sự xem xét những bất đồng trước đây để tìm hiểu liệu có thể xử lý tình huống hay không. Ví dụ, nhóm nghiên cứu chỉ ra một cuộc tranh cãi dữ dội xoay quanh khai thác khoáng sản ở Nam Cực nổ ra vào thập niên 1980, nhưng được giải quyết thành công bởi Nghị định thư về bảo vệ môi trường đối với Hiệp ước Nam Cực năm 1991, nghiêm cấm khai thác khoáng sản vĩnh viễn tại đây. An Khang (Theo IFL Science)"
Nguyên mẫu máy bay siêu thanh Mỹ đạt độ cao hơn 7.600 m       ,https://vnexpress.net/nguyen-mau-may-bay-sieu-thanh-my-dat-do-cao-hon-7-600-m-4820620.html       ,"Startup Mỹ Boom Supersonic thực hiện chuyến bay thứ 8 cho máy bay XB-1, lập kỷ lục độ cao mới và đạt tốc độ tối đa gần Mach 1."                                          ,"Máy bay thử nghiệm XB-1. Ảnh: Boom Supersonic Boom Supersonic đang thực hiện những bước quan trọng để đưa máy bay siêu thanh thương mại trở lại bầu trời, Interesting Engineering hôm 25/11 đưa tin. Máy bay thử nghiệm XB-1 của công ty đã hoàn thành chuyến bay thứ 8 hôm 16/11. XB-1 là phiên bản thu nhỏ mà Boom Supersonic sử dụng làm nền tảng phát triển máy bay Overture với mục tiêu hồi sinh hoạt động bay chở khách siêu thanh thương mại. Trong chuyến bay mới, XB-1 đạt độ cao ấn tượng 7.632 m, cao nhất từ trước đến nay. Chuyến bay kéo dài 54 phút, trong đó máy bay đạt tốc độ tối đa Mach 0,82, bằng với kỷ lục tốc độ trước đó. Kế hoạch của Boom Supersonic bao gồm một số chuyến bay cận âm nữa trước khi máy bay vượt qua rào cản âm thanh. Công ty đặt mục tiêu đạt Mach 1 hay tốc độ âm thanh, tương đương 1.234 km/h. Trước đó, ngày 5/11, XB-1 đã hoàn thành chuyến bay cận âm thứ 7. Chuyến bay thử nghiệm mở rộng giới hạn rung và áp suất buồng lái, đạt tốc độ tối đa mới Mach 0,82. Nhóm chuyên gia cũng thử nghiệm hệ thống kích thích rung (FES) ở tốc độ lên tới Mach 0,8 nhằm đảm bảo hiệu suất ổn định ở tốc độ cận âm. Tốc độ siêu thanh tạo ra tiếng nổ siêu thanh - tiếng ồn lớn, vang dội sinh ra khi phá vỡ rào cản âm thanh. Các chuyến bay siêu thanh từng được tiến hành, nhưng tiếng nổ siêu thanh đã khiến Cục Hàng không Liên bang Mỹ (FAA) cấm các chuyến bay siêu thanh dân dụng trên đất liền vào năm 1973. Ngoài Boom Supersonic, NASA cũng đang nỗ lực tìm cách giảm tác động của tiếng nổ siêu thanh. Cơ quan này đang phát triển máy bay siêu thanh X-59, được thiết kế để tạo tiếng nổ siêu thanh nhỏ hơn nhiều. Hình dáng dài, mảnh với sải cánh hẹp của X-59 giúp giảm đáng kể tiếng ồn. Dù phiên bản thử nghiệm XB-1 sẽ có khả năng vượt Mach 1, Boom Supersonic dự định cho máy bay Overture bay ở tốc độ Mach 0,94 trên đất liền - nhanh hơn khoảng 20% so với các chuyến bay cận âm thông thường. Bằng cách giữ máy bay di chuyển dưới tốc độ âm thanh, công ty hy vọng tránh được tác động của tiếng nổ siêu thanh. Thu Thảo (Theo Interesting Engineering)"
