title                                                         ,url                                                                                              ,description                                                                                                                                                               ,content
Lò phản ứng hạt nhân tự nhiên duy nhất trên Trái Đất          ,https://vnexpress.net/lo-phan-ung-hat-nhan-tu-nhien-duy-nhat-tren-trai-dat-4820788.html          ,"Hàng tỷ năm trước khi con người bắt đầu xây lò phản ứng hạt nhân, phản ứng phân hạch tự nhiên bền vững của uranium đã diễn ra ở vùng mỏ Oklo tại Gabon."                 ,"Mỏ quặng ở Oklo, Gagon. Ảnh: Robert D. Loss Vào tháng 5/1972, một nhà vật lý ở nhà máy xử lý hạt nhân tại Pierrelatte, Pháp, tiến hành phân tích mẫu vật uranium và phát hiện điều bất thường. Trong quặng uranium thông thường, có 3 loại đồng vị khác nhau được tìm thấy là uranium 238, uranium 234, và uranium 235. Trong số này, uranium 238 dồi dào nhất trong khi uranium 234 hiếm nhất. Đồng vị uranium 235 chiếm khoảng 0,72% quặng uranium và được yêu thích nhất. Nếu làm giàu trên 3%, nó có thể được dùng để tạo ra phản ứng hạt nhân bền vững. Trong mẫu vật từ mỏ Oklo ở Gabon, châu Phi, đồng vị uranium 235 chiếm 0,717% tổng số. Đây là điều khá kỳ lạ. Theo Cơ quan năng lượng nguyên tử quốc tế (IAEA), tất cả uranium tự nhiên hiện nay chứa 0,720% uranium 235. Nếu khai thác từ vỏ Trái Đất hoặc từ đá trên Mặt Trăng hay thiên thạch, đó là những gì chúng ta sẽ tìm thấy, nhưng mẫu đá từ Oklo chỉ chứa 0,717%. Khi tìm hiểu kỹ hơn, các nhà khoa học nhận thấy những quặng khác trong vùng chứa lượng đồng vị uranium 235 thậm chí còn ít hơn, chỉ khoảng 0,4%. Lúc đầu, họ cho rằng các mỏ uranium buộc phải trải qua phản ứng phân hạch hạt nhân bền vững. Tuy nhiên, kết quả phân tích sâu hơn cho thấy uranium đã trải qua phản ứng phân hạch hạt nhân tự nhiên bền vững trong hơn hai tỷ năm. Theo kết quả kiểm tra sơ bộ, Bodu và đồng nghiệp kết luận sự thiếu hụt uranium 235 ở Oklo có thể do phân đoạn đồng vị hoặc phản ứng chuỗi tự nhiên. Không lâu sau, phản ứng chuỗi được xác nhận nhờ phân tích cho thấy sự dồi dào khác thường của đồng vị đất hiếm và quang phổ krypton - xenon thường gặp ở phản ứng phân hạch uranium 235. Những điều kiện cho phản ứng như vậy ít có khả năng tồn tại ngày nay. Trong quá khứ, lượng đồng vị uranium 235 tại khu vực phải cao hơn nhiều. Trên hết, khu vực này phải chứa đầy nước ngầm để duy trì phản ứng, tương tự nước được sử dụng trong lò phản ứng hạt nhân hiện đại để làm chậm neutron sản sinh bởi phản ứng phân hạch. Khi nước nóng lên và thoát đi dưới dạng hơi, neutron không di chuyển chậm nữa và thất thoát, không tạo thêm phản ứng khiến quá trình phân hạch dừng lại. Cuối cùng, sau hàng nghìn năm, lò phản ứng hạt nhân đầu tiên trên thế giới dần dần ngừng hoạt động. An Khang (Theo IFL Science)"
Tên lửa SpaceX sẽ phóng trực thăng hạt nhân của NASA          ,https://vnexpress.net/ten-lua-spacex-se-phong-truc-thang-hat-nhan-cua-nasa-4821126.html          ,"NASA hôm 25/11 thông báo, tên lửa Falcon Heavy của SpaceX sẽ phóng trực thăng Dragonfly trị giá 3,35 tỷ USD vào tháng 7/2028, hướng tới mặt trăng sao Thổ."              ,"Minh họa trực thăng Dragonfly bay trên bầu trời vệ tinh lớn nhất của sao Thổ, Titan. Ảnh: NASA/Johns Hopkins APL/Steve Gribben Tên lửa hạng nặng Falcon Heavy từng phóng tàu thăm dò tiểu hành tinh Psyche của NASA và tàu vũ trụ Europa Clipper của NASA lần lượt vào tháng 10/2023 và tháng 10/2024. Tháng 7/2028, nó sẽ tiếp tục đưa trực thăng Dragonfly của NASA tới mặt trăng Titan của sao Thổ, nghiên cứu tiềm năng hỗ trợ sự sống của thiên thể này. Nếu mọi việc diễn ra theo kế hoạch, Dragonfly, trực thăng với kích thước tương đương ôtô, sẽ mất 6 năm để đến Titan, mặt trăng lớn thứ hai trong hệ Mặt Trời, chỉ sau mặt trăng Ganymede của sao Mộc. Kích thước không phải điểm hấp dẫn duy nhất của Titan. Mặt trăng băng giá này có những biển và hồ hydrocarbon, là thiên thể duy nhất được biết đến ngoài Trái Đất có chất lỏng ổn định trên bề mặt. Ngoài ra, các hợp chất hữu cơ - khối xây dựng sự sống chứa carbon - cũng phổ biến tại đây. Một số nhà khoa học cho rằng Titan có thể hỗ trợ sự sống - trên bề mặt hoặc dưới đại dương ngầm tiềm năng chứa nước lỏng. Dragonfly được thiết kế để tìm hiểu vấn đề đó và làm sáng tỏ thông tin về một thế giới còn nhiều bí ẩn. Trực thăng chạy bằng năng lượng hạt nhân này dự kiến hoạt động khoảng 2,5 năm trên bề mặt Titan, di chuyển từ nơi này đến nơi khác để quan sát kỹ nhiều cảnh quan khác nhau. Dragonfly đã trải qua một số lần chậm trễ và tăng chi phí trong quá trình phát triển. Khi NASA lựa chọn nhiệm vụ này vào năm 2019, chi phí được giới hạn ở mức 1 tỷ USD và mục tiêu phóng là năm 2027. Nhưng hiện tại, chi phí lên tới 3,35 tỷ USD với thời điểm phóng dự kiến lùi đến năm 2028. Đến nay, Falcon Heavy đã thực hiện 11 lần phóng. Với sức đẩy khoảng 2.300 tấn, Falcon Heavy là tên lửa mạnh thứ hai đang hoạt động, sau tên lửa mặt trăng Hệ thống Phóng Không gian (SLS) của NASA. Tuy nhiên, hệ thống tên lửa Starship của SpaceX sẽ giành danh hiệu này khi đi vào hoạt động. Thu Thảo (Theo Space)"
Thả phao bảo vệ rạn san hô ở Cát Bà                           ,https://vnexpress.net/tha-phao-bao-ve-ran-san-ho-o-cat-ba-4821657.html                           ,"Hải PhòngBão Yagi làm bay mất 45 quả phao ở đảo Cát Bà, lực lượng chức năng lắp lại để khoanh vùng bảo vệ rạn san hô."                                                   ,"Chiều 28/11, trong buổi tổng kết chương trình thả phao khoanh vùng sinh thái bảo vệ san hô tại vườn quốc gia Cát Bà do Liên minh Bảo tồn thiên nhiên quốc tế (IUCN) tổ chức, ông Nguyễn Văn Thịu, Giám đốc Vườn quốc gia Cát Bà cho biết do ảnh hưởng của bão Yagi đã cuốn trôi 45 quả phao phân vùng sinh thái rạn san hô lắp (trong đó 40 quả lắp từ năm 2013, 5 quả lắp năm 2023). Từ tháng 10 đến nay, cùng với sự hỗ trợ của IUCN đơn vị này đã tiến hành thả 5 quả phao tại các vị trí có hoạt động của ngư dân và du lịch sinh thái. Thả phao bảo vệ rạn san hô ở Cát Bà. Ảnh: G.C Từ năm 2021, IUCN và vườn quốc gia Cát Bà đã thực hiện dự án giám sát rạn san hô để đề xuất các biện pháp quản lý hiệu quả. Qua hai năm thực hiện tại ba khu vực là Vạn Tà, Ba Đình và Giỏ Cùng cho thấy độ phủ trung bình của các rạn san hô đều tăng, nhưng chậm, thành phần loài có độ đa dạng thấp. Tiến sĩ Nguyễn Đăng Ngải, Viện phó Tài nguyên và Môi trường biển nhận định, các rạn san hô ở Cát Bà chủ yếu bị tác động bởi hoạt động nuôi trồng, khai thác thủy sản, đánh cá bằng các phương thức hủy diệt, hoạt động dịch vụ du lịch sinh thái biển. ""Do đó việc đặt phao cảnh báo để hạn chế các hoạt động trên là cần thiết. Tuy nhiên, do diện tích khu vực lớn nhưng hiện số lượng phao còn hạn chế nên cần phải xác định khu vực có nhiều san hô cũng như chịu nhiều tác động của con người để đặt cảnh báo"", tiến sĩ Ngải nói. Chuyên gia này cho rằng, sau bão Yagi những thiệt hại ở trên cạn có thể đã được xác định tuy nhiên dưới đại dương cũng có những thiệt hại nhất định. Do đó, tiến sĩ Ngải đề nghị cần có nghiên cứu xác định thiệt hại, đặc biệt là với các rạn san hô. Rạn san hô tại Cát Bà. Ảnh: IUCN Trong hai năm 2023-2024, IUCN đã thiết lập hệ thống 23 phao neo phân vùng sinh thái rạn san hô tại một số khu vực có phân bố rạn san hô còn tốt cần được bảo vệ như khu vực Vạn Tà, Ba Đình, Giỏ Cùng và Cát Dứa với diện tích mặt biển khoảng 34 ha. Vườn quốc gia Cát Bà được thành lập năm 1986, có tổng diện tích hơn 17.000 ha. Theo các đánh giá của các nhà khoa học, Vườn quốc gia Cát Bà là nơi chứa đựng giá trị cao về cảnh quan thiên nhiên, đa dạng sinh học và đa dạng hệ sinh thái. Đây cũng là vùng lõi của Khu dự trữ sinh quyển thế giới quần đảo Cát Bà và là vùng lõi của Di sản thiên nhiên thế giới Vịnh Hạ Long - quần đảo Cát Bà. Gia Chính"
Dùng xe buýt triển lãm bảo vệ động vật hoang dã               ,https://vnexpress.net/dung-xe-buyt-trien-lam-bao-ve-dong-vat-hoang-da-4821044.html               ,Các cuộc triển lãm bảo vệ động vật hoang dã trên xe buýt tại Hà Nội sẽ được triển khai từ tháng 12/2024 sau 6 năm ấp ủ ý tưởng.                                           ,"Thông tin được ông Nguyễn Văn Thái, Giám đốc Trung tâm Bảo tồn động vật hoang dã tại Việt Nam (SVW) cho biết tại hội thảo Giới thiệu Trung tâm thiên nhiên lưu động, chiều 27/11. Triển lãm thiên nhiên lưu động triển khai tại 54 điểm ở Hà Nội gồm các địa điểm trường học, trung tâm thương mại, phố đi bộ, công viên. Dự kiến sẽ có ba chiếc xe buýt được hoán cải thành ba xe lưu động triển lãm. Xe thứ nhất với tên gọi ""rừng xanh diệu kỳ"" khi du khách thăm quan sẽ chiếu phim thực tế ảo VR đem lại trải nghiệm về thiên nhiên hùng vĩ với các bộ thuyết minh, tương tác bằng mẫu vật. Xe thứ hai với tên gọi ""rừng lặng"" sẽ là bảo tàng của những điều còn sót lại và những điều đã biến mất mãi mãi. Đơn vị thực hiện kỳ vọng ở xe thứ hai này sẽ kích thích điểm chạm phẫn nộ qua việc tìm hiểu hậu quả của việc tiêu thụ động vật hoang dã về sức khỏe, pháp luật. Mô phỏng xe bus triển lãm bảo vệ động vật hoang dã. Ảnh: SVW Thứ ba là xe với tên ""về nhà"" sẽ giúp người xem hiểu trách nhiệm của cá nhân với cộng đồng thông qua bốn hành động ""từ chối, lên tiếng, tẩy chay, thông báo vi phạm. ""Trung tâm sẽ không chỉ là triển lãm lướt qua bằng việc xem ảnh mà chúng tôi muốn kết nối mọi người cảm nhận như đang ở trong các cánh rừng, nhìn thấy động vật hoang dã và mình là một phần trong đó"", ông Thái nói. Ông kỳ vọng từ những cảm nhận thực tế sẽ giúp người xem thấm thía nỗi đau khi mất đi động vật hoang dã. Ngoài ba xe buýt, tại khu vực triển lãm sẽ có hệ thống sân khấu, trò chơi để giúp mọi người tương tác, trải nghiệm. Tại đây, du khách sẽ được phát thiết bị nghe để có thể cảm nhận ở mỗi chủ đề. Cùng với đó, đơn vị vận hành sẽ xây dựng hệ thống giải thưởng là các chuyến trải nghiệm miễn phí tại các khu bảo tồn thiên nhiên, vườn quốc gia. Cá thể Tê Tê được SVW cứu hộ tháng 11/2024. Ảnh: Đơn vị cứu hộ cung cấp Ông Đoàn Hoài Nam, Cục phó Lâm nghiệp (Bộ Nông nghiệp và Phát triển nông thôn) cho rằng đây là ý tưởng mới được kỳ vọng sẽ lan tỏa rộng, đạt hiệu quả tuyên truyền, giáo dục cao. Theo ông Nam, ở thành phố nhiều người muốn vào rừng nhưng cũng chưa có cơ hội. ""Qua dự án này sẽ có nhiều người hơn hiểu và mong muốn đến với rừng để cảm nhận những điều tuyệt vời mà thiên nhiên đem lại"", ông nói thêm. Việt Nam là một trong 14 quốc gia có mức độ đa dạng sinh học cao nhất thế giới, là mái nhà của 10.000 loài động vật khác nhau gồm hơn 310 loài thú, 469 loài bò sát, 916 loài chim, 7.750 loài côn trùng và hơn 20.000 loài thực vật. Tuy nhiên, theo SVW có 29 loài được cho là đã hoặc có thể biến mất ngoài tự nhiên. Trong đó Hổ Đông dương biến mất năm 1999, Báo hoa mai năm 2008, Chó rừng, Báo gấm năm 2004, Sao La năm 2015, Hươu vàng năm 1980, Tê giác Java năm 2010, Gà lôi lam mào trắng năm 2000, Rùa Trung bộ năm 2013. Gia Chính"
Mùi hôi lạ từ tàu Nga khiến phi hành gia phải đóng cửa        ,https://vnexpress.net/mui-hoi-la-tu-tau-nga-khien-phi-hanh-gia-phai-dong-cua-4820799.html        ,"Mùi hôi lạ có thể do khí thoát ra từ các vật liệu bên trong tàu vũ trụ chở hàng Progress của Nga, nhưng không gây nguy hiểm."                                            ,"Tàu vũ trụ Progress của Nga tiến đến gần Trạm Vũ trụ Quốc tế (ISS) để ghép nối hôm 23/11. Ảnh: NASA Phi hành gia trên Trạm Vũ trụ Quốc tế (ISS) gặp sự cố kỳ lạ khi mở cửa tàu vũ trụ Progress, tàu vũ trụ Nga mang theo nhiều tấn thực phẩm, nhiên liệu và vật tư, cập bến tại module Poisk của Nga hôm 23/11. Họ phát hiện mùi hôi lạ bốc ra và những giọt chất lỏng lơ lửng trong không khí. Điều này khiến các phi hành gia lập tức đóng cửa sập của tàu Progress. Module của Nga cũng bị đóng cửa, ngăn cách với phần còn lại của trạm ISS trong khi chất lượng không khí được kiểm tra và làm sạch. ""Sau khi mở cửa sập của tàu vũ trụ Progress, các phi hành gia từ cơ quan vũ trụ Nga Roscosmos phát hiện mùi lạ và những giọt chất lỏng nhỏ, khiến họ đóng cửa module Poisk"", NASA viết trên mạng xã hội X hôm 24/11. NASA sau đó cho biết, mùi đã giảm bớt và việc dỡ hàng trên tàu Progress diễn ra hôm 25/11. ""Phi hành đoàn báo cáo rằng mùi lạ nhanh chóng biến mất và hoạt động chuyển hàng đang diễn ra theo lịch trình"", cơ quan này viết. NASA nhấn mạnh rằng mùi hôi không khiến phi hành đoàn và ISS gặp nguy hiểm. Theo NASA, mùi hôi có thể do khí thoát ra từ những vật liệu bên trong tàu vũ trụ chở hàng, nhưng không cung cấp thêm thông tin chi tiết. Theo quy trình tiêu chuẩn, các máy lọc không khí và cảm biến chất ô nhiễm trên ISS đã theo dõi không khí trong trạm. Bộ phận điều khiển chuyến bay cũng đánh giá rằng chất lượng không khí của ISS ở mức bình thường. Các phi hành gia làm việc trong module Poisk chỉ mặc thêm thiết bị bảo hộ trong thời gian ngắn như một biện pháp phòng ngừa. Cửa sập giữa phần của Nga và Mỹ trên trạm ISS thường xuyên đóng trong thời gian gần đây. 5 năm qua, phía Nga liên tục xảy ra rò rỉ không khí. NASA và Roscosmos đang tiếp tục xử lý rò rỉ. Sự rò rỉ này không gây rủi ro tức thời cho các phi hành gia hay hoạt động của trạm ISS, theo NASA. Tàu Progress vẫn sẽ ở lại ISS nhiều tháng sau khi dỡ hàng. Các phi hành gia sẽ chất đầy rác và vật dụng bỏ đi khác lên tàu trước khi nó tách ra, lao xuống khí quyển và cháy rụi vào năm 2025. Thu Thảo (Theo Space)"
Thử nghiệm tên lửa gây cháy lớn tại trung tâm vũ trụ Nhật     ,https://vnexpress.net/thu-nghiem-ten-lua-gay-chay-lon-tai-trung-tam-vu-tru-nhat-4820789.html     ,Đám cháy lớn bùng phát hôm 26/11 tại Trung tâm Vũ trụ Tanegashima trở thành sự cố mới nhất trong chương trình không gian đầy tham vọng của nước này.                      ,"Đám cháy lớn bùng phát tại Trung tâm Vũ trụ Tanegashima khi thử nghiệm tên lửa nhiên liệu rắn Epsilon S. Video: NHK/AFP Cuộc thử nghiệm động cơ tầng thứ hai của tên lửa Epsilon S sắp ra mắt của Nhật Bản đã kết thúc bằng một vụ nổ sau khoảng 49 giây. Đây là lần thứ hai trong vòng chưa đầy hai năm, động cơ này gặp sự cố khi thử nghiệm. Vụ nổ gây ra đám cháy lớn với những cột khói bốc lên cao, dù hiện chưa ghi nhận trường hợp thương tích nào. Tên lửa nhiên liệu rắn Epsilon S do Cơ quan Thám hiểm Hàng không Vũ trụ Nhật Bản (JAXA) phát triển. Sự cố của động cơ cao 3,2 m đặt ra câu hỏi về tiến độ phát triển mẫu tên lửa. Phương tiện này được cho là sẽ thực hiện chuyến bay đầu tiên vào tháng 3/2025, giúp đưa một vệ tinh Việt Nam lên quỹ đạo. Vài giờ sau vụ nổ, JAXA vẫn chưa rõ nguyên nhân. Cơ quan này sẽ cần ít nhất vài tháng để xác định nguyên nhân, thực hiện các điều chỉnh và nếu cần thiết, tiến hành một thử nghiệm đốt cháy khác, theo Takayuki Imoto, quản lý dự án tại JAXA. Ông cũng cho biết, sự cố mới nhất sẽ ảnh hưởng đáng kể đến tiến độ thực hiện sứ mệnh không gian của JAXA. ""Chúng tôi vô cùng xin lỗi vì không thể đáp ứng được kỳ vọng. Chúng tôi có thể học hỏi từ thất bại và sẽ tận dụng cơ hội này để phát triển một tên lửa đáng tin cậy hơn"", Imoto phát biểu tại buổi họp báo sau vụ nổ. Tháng 7/2023, một động cơ của Epsilon S cũng phát nổ khoảng 50 giây sau khi khai hỏa trong một thử nghiệm khác. Lần đó, một mảnh kim loại từ bộ phận đánh lửa bị chảy và làm hỏng lớp cách nhiệt bao bọc động cơ, khiến nhiên liệu bắt lửa. Tên lửa Epsilon S được thiết kế như một phương tiện phóng vệ tinh, giúp tăng cường sự hiện diện của Nhật Bản ở quỹ đạo Trái Đất tầm thấp. Các quan chức chính phủ Nhật Bản mô tả đây là phương tiện chủ lực cho ngành vũ trụ đang phát triển của nước này. ""Việc phát triển các tên lửa chủ lực như Epsilon S cực kỳ quan trọng nhằm đảm bảo tính tự chủ trong quá trình phát triển không gian của Nhật Bản"", Chánh Văn phòng Nội các Nhật Bản Yoshimasa Hayashi chia sẻ. Thu Thảo (Theo AFP, Space)"
Mặt Trời đẩy 3 vệ tinh rơi xuống khỏi quỹ đạo Trái Đất        ,https://vnexpress.net/mat-troi-day-3-ve-tinh-roi-xuong-khoi-quy-dao-trai-dat-4820479.html        ,"Đầu tháng 11, ba vệ tinh Australia lao xuống và cháy rụi trong khí quyển Trái Đất do sự gia tăng hoạt động của Mặt Trời."                                                ,"Mô phỏng vệ tinh Binar hoạt động trên quỹ đạo. Ảnh: Spaceanddefense Khi hoạt động trên quỹ đạo Trái Đất thấp (ở độ cao 2.000 km trở xuống), các vệ tinh đều sẽ trải qua quá trình giảm quỹ đạo, dần hạ độ cao và cuối cùng bốc cháy trong khí quyển. Tuy nhiên, ba vệ tinh nhỏ Binar-2, 3 và 4 thuộc chương trình Binar Space của Đại học Curtin, Australia, rơi xuống khí quyển sớm hơn nhiều so với dự kiến. Binar-2, 3 và 4 mới chỉ hoạt động hai tháng, trong khi thời gian dự kiến là 6 tháng. Sự kết thúc sớm này ảnh hưởng đến các nghiên cứu khoa học và thử nghiệm hệ thống mới mà chúng đang thực hiện. Nguyên nhân là Mặt Trời gia tăng hoạt động và vệ tinh Binar không phải nạn nhân duy nhất. Hoạt động Mặt Trời tăng mạnh đã gây khó khăn cho các nhà vận hành vệ tinh vài năm qua. Hoạt động Mặt Trời gồm những hiện tượng như vết đen Mặt Trời, lóa Mặt Trời và gió Mặt Trời - dòng hạt mang điện hướng về phía Trái Đất. Đây là kết quả của việc từ trường của ngôi sao này thay đổi liên tục, và khoảng 11 năm một lần, nó hoàn toàn đảo ngược. Tại điểm giữa của chu kỳ, hoạt động Mặt Trời sẽ đạt đỉnh. Dù giới khoa học đã biết về chu kỳ Mặt Trời, hoạt động cụ thể vẫn rất khó dự đoán. Các động lực rất phức tạp trong khi dự báo thời tiết không gian vẫn còn ở giai đoạn sơ khai. Vài tháng qua, các chỉ số về hoạt động Mặt Trời cao gấp 1,5 lần so với dự đoán. Hoạt động tăng đồng nghĩa có nhiều lóa Mặt Trời và gió Mặt Trời mạnh hơn. Luồng hạt mang điện tăng cường có thể làm hỏng hoặc gián đoạn các thành phần điện tử trên vệ tinh. Năng lượng dư thừa từ hoạt động Mặt Trời được hấp thụ vào tầng khí quyển ngoài, khiến nó phình ra. Kết quả là, tất cả vệ tinh ở độ cao dưới 1.000 km đều chịu lực cản khí quyển lớn hơn đáng kể. Đây là lực làm gián đoạn quỹ đạo của chúng và khiến chúng rơi về phía bề mặt Trái Đất. Binar Space là chương trình nghiên cứu vệ tinh nhằm nâng cao hiểu biết về hệ Mặt Trời và giảm rào cản cho hoạt động không gian. Chương trình bắt đầu triển khai với vệ tinh đầu tiên, Binar-1, tháng 9/2021, khi hoạt động Mặt Trời tương đối ít. Vệ tinh hình khối hộp với cạnh 10 cm này bắt đầu ở độ cao 420 km và tồn tại 364 ngày trên quỹ đạo. Các vệ tinh tiếp theo của chương trình, Binar-2, 3 và 4, dự kiến tồn tại khoảng 6 tháng do diện tích pin năng lượng Mặt Trời tăng và hoạt động Mặt Trời mạnh hơn. Nhưng thay vào đó, chúng chỉ tồn tại hai tháng rồi cháy rụi. Dù các vệ tinh khối hộp nhỏ tương đối rẻ, việc kết thúc sớm nhiệm vụ luôn gây thiệt hại. Điều này càng đúng hơn với vệ tinh thương mại, nhấn mạnh việc cần có dự báo thời tiết không gian chính xác hơn. May mắn là Mặt Trời sẽ dịu lại. Dù đang mạnh ngoài dự kiến, hoạt động Mặt Trời có thể chậm lại vào năm 2026 và trở về mức tối thiểu vào năm 2030. Thu Thảo (Theo Live Science)"
