title                                                         ,url                                                                                              ,description                                                                                                                                                               ,content
Hệ thống rải cáp quang ở vực thẳm sâu nhất thế giới           ,https://vnexpress.net/he-thong-rai-cap-quang-o-vuc-tham-sau-nhat-the-gioi-4820314.html           ,Trung QuốcHệ thống tời kéo cáp quang Haiwei GD11000 có thể triển khai dây cáp ở độ sâu tối đa hơn 11.000 m.                                                               ,"Hệ thống tời kéo cáp quang do Đại học Hàng hải Đại Liên phát triển. Ảnh: Đại học Hàng hải Đại Liên Trung Quốc chế tạo cỗ máy đầu tiên trên thế giới có thể rải cáp dưới biển ở vực thẳm Challenger, nơi sâu nhất được biết đến trên Trái Đất. Nằm ở đầu phía nam của rãnh đại dương Mariana tại khu vực tây Thái Bình Dương, vực thẳm Challenger có độ sâu tối đa gần 11.000 m dưới mực nước biển. Tuy nhiên, độ sâu này vẫn nằm trong phạm vi hoạt động của hệ thống tời kéo cáp quang siêu sâu mới của Trung Quốc mang tên Haiwei GD11000, MSN hôm 25/11 đưa tin. Đồng phát triển bởi Đại học Hàng hải Đại Liên, tỉnh Liêu Ninh cùng một số công ty máy móc và khoa học công nghệ trong nước, Haiwei GD11000 có thể triển khai dây cáp tới độ sâu tối đa trên 11.000 m. Li Wenhua, giáo sư ở trường kỹ thuật hàng hải thuộc trường đại học kiêm giám đốc khoa học của dự án, cho biết Haiwei GD11000 có thể thực hiện nghiên cứu khoa học dưới biển ở độ sâu tối đa của mọi đại dương trên thế giới. Kỷ lục trước đây dành cho cáp dưới biển sâu nhất thế giới thuộc về nhà sản xuất và cung cấp dịch vụ lắp đặt cáp Prysmian của Italy. Hồi tháng 7, công ty này thông báo đã hoàn thành lắp đặt cáp dưới biển ở độ sâu 2.150 m. Được mô tả là hệ thống tời kéo cáp quang siêu sâu duy nhất trên thế giới, Haiwei GD11000 được phát triển hoàn toàn độc lập và đã chứng minh đầy đủ khả năng nghiên cứu đại dương ở độ sâu lớn sau khi hoàn thành chuyến khảo sát đầu tiên gần đây tại Biển Đông. Trong chuyến đi hồi tháng 10, hệ thống đã thực hiện hai hoạt động kéo ở độ sâu hơn 4.000 m với chiều dài triển khai cáp tối đa là 11.228,7 m. Haiwei GD11000 cũng thể hiện khả năng sử dụng robot dưới nước điều khiển bằng dây cáp để quan sát đáy biển, đặt mốc đánh dấu và lấy mẫu vật. Hệ thống tời kéo cáp quang này được thiết kế để triển khai, thu hồi và kéo những thiết bị lớn đóng vai trò chủ chốt trong thăm dò và phát triển tài nguyên dưới biển sâu. Li cho biết Haiwei GD11000 có tải trọng hoạt động an toàn hơn 15 tấn và tốc độ lên tới 120 m/phút. Nó cũng siêu mỏng với đường kính cáp chưa đến 34 mm, nhưng cáp truyền điện có thể đạt tới hơn 51 kilowatt. Trong tương lai, cỗ máy sẽ được dùng cho hoạt động khảo sát vùng cực và biển sâu trên những tàu nghiên cứu. An Khang (Theo MSN)"
Neuralink thử nghiệm điều khiển cánh tay robot bằng ý nghĩ    ,https://vnexpress.net/neuralink-thu-nghiem-dieu-khien-canh-tay-robot-bang-y-nghi-4820445.html    ,MỹCông nghệ mới của công ty Neuralink có thể giúp người bị liệt thực hiện những công việc thường nhật đơn giản mà không cần trợ giúp.                                     ,"Công nghệ mới của Neuralink có thể cho phép người dùng điều khiển cánh tay robot chỉ bằng ý nghĩ. Ảnh: Viorel Kurnosov Neuralink, công ty công nghệ thần kinh của Elon Musk, hôm 26/11 thông báo rằng họ đang nghiên cứu để thử nghiệm công nghệ cấy ghép của mình cho mục đích sử dụng mới: giúp người dùng điều khiển cánh tay robot bằng suy nghĩ. ""Chúng tôi vui mừng thông báo về việc phê duyệt và triển khai một thử nghiệm tính khả thi mới nhằm mở rộng khả năng điều khiển của BCI với thiết bị cấy ghép N1 cho cánh tay robot hỗ trợ"", Neuralink viết trên mạng xã hội X. Hiện tại, vẫn chưa có thêm thông tin chi tiết về nghiên cứu mới trên website của Neuralink. BCI, hay giao diện não - máy tính, là hệ thống cho phép người dùng trực tiếp điều khiển các thiết bị bên ngoài bằng sóng não. Hệ thống đọc và giải mã những tín hiệu chuyển động có chủ đích từ các tế bào thần kinh. BCI của Neuralink gồm một thiết bị nhỏ bằng đồng xu gọi là N1, được robot phẫu thuật cấy ghép vào não. Công ty đang đánh giá độ an toàn của BCI cũng như khả năng giúp người bị liệt điều khiển máy tính. Vận hành máy tính hay cánh tay giả không phải là kỳ tích mới với các hệ thống BCI. Năm 2008, nhóm chuyên gia do Andrew Schwartz tại Đại học Pittsburgh đứng đầu chỉ ra, khỉ có thể điều khiển cánh tay robot để giúp ăn uống bằng các tín hiệu từ não. Sau đó, họ chuyển sang thử nghiệm trên những người tình nguyện. Trong nghiên cứu trên tạp chí Nature năm 2012, hai người bị liệt do đột quỵ đã điều khiển cánh tay robot để chạm và cầm nắm đồ đạc chỉ bằng suy nghĩ. Thậm chí, một người có thể tự lấy cà phê cho mình lần đầu tiên sau 14 năm. Trong một nghiên cứu khác năm 2016, người đàn ông sử dụng BCI đã lấy lại xúc giác bằng cách sử dụng một cánh tay robot. BCI trong những nghiên cứu trên là hệ thống cồng kềnh, phải dẫn dây cáp từ đầu người dùng đến máy tính giải mã tín hiệu não. Tuy nhiên, hệ thống của Neuralink là không dây. Đầu năm nay, Neuralink đã chứng minh rằng BCI của mình có thể giúp điều khiển con trỏ máy tính. Trong video trên X, người tham gia nghiên cứu Noland Arbaugh dùng thiết bị Neuralink để chơi cờ vua và các trò chơi khác trên máy. Arbaugh bị liệt tứ chi sau một tai nạn bơi lội năm 2016. Anh phẫu thuật não hồi tháng 1 để cấy ghép thiết bị Neuralink, nhưng vài tuần sau, nó bắt đầu trục trặc. Thiết bị cấy ghép có 64 sợi cáp mỏng, mềm dẻo xuyên qua mô não. Mỗi sợi chứa 16 điện cực giúp thu thập tín hiệu thần kinh. Tháng 5, Neuralink cho biết, một số sợi đã co rút khỏi não, khiến Arbaugh tạm thời mất khả năng điều khiển con trỏ máy tính. Neuralink sau đó khôi phục khả năng điều khiển của Arbaugh bằng cách sửa đổi thuật toán ghi chép não để nhạy bén hơn và thay đổi cách nó giải mã các tín hiệu thần kinh thành chuyển động của con trỏ. Người tham gia thử nghiệm thứ hai của Neuralink, Alex, được cấy ghép hồi tháng 7. Neuralink đã thực hiện các bước để giảm khả năng sợi cáp bị co rút, bao gồm giảm chuyển động não trong quá trình phẫu thuật và giảm khoảng cách giữa thiết bị cấy ghép và bề mặt não. ""Xin chúc mừng Neuralink vì nhận được sự phê duyệt cho thử nghiệm tính khả thi của họ. Mỗi bước tiến trong công nghệ thần kinh lại đưa chúng ta đến gần hơn với việc trao quyền cho người mắc các chứng rối loạn thần kinh"", Marcus Gerhardt, CEO kiêm nhà đồng sáng lập công ty Blackrock Neurotech, cho biết. Thách thức lớn nhất khi điều khiển cánh tay robot bằng BCI là việc hiệu chỉnh, theo Brian Dekleva, nhà khoa học nghiên cứu tại Phòng thí nghiệm Kỹ thuật Thần kinh Phục hồi thuộc Đại học Pittsburgh. ""Việc điều khiển càng phức tạp, càng thêm nhiều bậc tự do thì quá trình hiệu chỉnh càng mất nhiều thời gian. Mọi người sẽ không muốn ngồi hiệu chỉnh nửa tiếng mỗi ngày mới có thể sử dụng thiết bị của mình"", ông cho biết. Nếu khắc phục được hạn chế này, công nghệ mới có thể giúp người bị liệt thực hiện những công việc thường nhật đơn giản mà không cần trợ giúp. Thu Thảo (Theo Wired)"
Phát hiện xác tàu đắm của nhà thám hiểm Vasco da Gama         ,https://vnexpress.net/phat-hien-xac-tau-dam-cua-nha-tham-hiem-vasco-da-gama-4820321.html         ,KenyaCác nhà nghiên cứu có thể tìm thấy xác tàu nằm trong đội tàu của nhà thám hiểm nổi tiếng người Bồ Đào Nha trong chuyến đi cuối cùng của ông.                         ,"Thợ lặn thám hiểm khu vực tàu đắm. Ảnh: Filipe Castro Một xác tàu ngoài khơi Kenya có thể là con tàu từ một trong những chuyến đi tiên phong của Vasco da Gama tới Ấn Độ Dương cách đây 500 năm. Xác tàu được phát hiện gần thị trấn Malindi của Kenya năm 2013 nằm trong số 8 xác tàu Bồ Đào Nha được biết tới từ thời kỳ này trong khu vực. Các nhà nghiên cứu cho rằng đó có thể là tàu São Jorge chìm năm 1524 dù chưa chắc chắn về nhận dạng của nó, Live Science hôm 25/11 đưa tin. Nếu xác tàu đúng là São Jorge, đây sẽ là xác tàu cổ nhất của châu Âu ở Ấn Độ Dương, theo Filipe Castro, nhà khảo cổ học hải dương ở Đại học Coimbra tại Bồ Đào Nha. Theo nghiên cứu công bố trên tạp chí Maritime Archaeology, Castro và đồng nghiệp hy vọng có thể xác minh nhận dạng của tàu, một phần bằng cách tiến hành khảo sát rạn san hô trải dài về phía bắc từ Malindi tới Ras Ngomeni, Kenya qua khoảng cách 25 km. Xác tàu nằm cách bờ khoảng 500 m, ở độ sâu 6 m. Tuy không thể quan sát nhiều xác tàu giữa đám san hô ở đáy biển, Castro và những thợ lặn khác khai quật gỗ ở đầu tàu và khung tàu tại hai rãnh mà họ đào ở địa điểm tàu đắm. Da Gama (năm 1469 - 1524) là người tiên phong đi từ châu Âu tới Ấn Độ Dương năm 1497, khi tàu của ông trở thành con tàu đầu tiên đi vòng quanh Mũi Hảo Vọng ở phía nam châu Phi. Nhà thám hiểm người Tây Ban Nha thực hiện thêm ba chuyến đi khác dọc theo lộ trình trước khi qua đời ở Ấn Độ năm 1524, có thể do sốt rét. Những chuyến thám hiểm của ông là nền tảng cho hoạt động thông thương của Bồ Đào Nha ở Ấn Độ Dương. São Jorge là một trong 20 tàu gia nhập chuyến thám hiểm cuối cùng của da Gama năm 1524, nhưng tàu chìm không lâu trước khi ông mất. Nghiên cứu mới chỉ ra đây là một trong hai tàu Bồ Đào Nha ban đầu chìm gần Malindi, tàu còn lại tên Nossa Senhora da Graça bị đắm năm 1544. Nếu xác tàu gần Malindi được xác nhận là São Jorge, nó sẽ có ý nghĩa lịch sử quan trọng và giá trị biểu tượng như minh chứng cho sự hiện diện của đội tàu thứ ba của Vasco da Gama ở vùng biển Kenya, theo Castro. Nhà chức trách Kenya rất quan tâm tới xác tàu Malindi và khu vực này có thể trở thành bảo tàng dưới nước. Xác tàu được tìm thấy bởi Caesar Bita, nhà khảo cổ dưới nước ở Bảo tàng quốc gia Kenya. Bita cũng thu thập nhiều thỏi đồng và ngà voi ở khu vực tàu đắm. Tuy nhiên, cần nghiên cứu khảo cổ sâu hơn để xác nhận đây là một trong những chiếc tàu của da Gama. An Khang (Theo Live Science)"
Nơi tập trung nhiều sông khí quyển trên Trái Đất              ,https://vnexpress.net/noi-tap-trung-nhieu-song-khi-quyen-tren-trai-dat-4819885.html              ,Những dòng sông hơi nước trải dài hơn 1.600 km trên bầu trời đang dịch chuyển từ vùng ôn đới tới gần vùng cực hơn trong 40 năm qua.                                       ,"Theo NASA, sông khí quyển mang lượng nước nhiều gấp đôi so với sông Amazon. Ảnh: IFL Science Tuy sông khí quyển đóng vai trò không thể thiếu trong chu kỳ nước từ rất lâu trước khi khủng long xuất hiện, thuật ngữ này được mô tả lần đầu tiên gần đây, vào năm 1994. Đây là thuật ngữ để chỉ cột hơi nước dài hẹp trôi qua khí quyển Trái Đất, giống như những dòng sông trên bầu trời. Sông khí quyển vận chuyển nước từ vùng nhiệt đới gần xích đạo Trái Đất tới vùng ôn đới và xa hơn. Chúng là một hiện tượng tạm thời và trung bình có 4 - 5 sông khí quyển tồn tại ở bất kỳ thời điểm nào, theo Bộ Năng lượng Mỹ (DoE). Có lẽ sông khí quyển nổi tiếng nhất trong số đó là Pineapple Express, bắt đầu ở Thái Bình Dương gần Hawaii và đổ bộ vào vùng ven biển phía tây nước Mỹ. Theo NASA giải thích, sông khí quyển có xu hướng tồn tại ở vùng ngoài nhiệt đới thuộc khu vực Bắc và Đông nam Thái Bình Dương cùng với Bắc Mỹ và Nam Mỹ. Sông khí quyển có thể di chuyển quãng đường khổng lồ, thường hạ cánh ở vùng ôn đới trong khoảng 30 - 60 độ vĩ bắc và vĩ nam, như các vùng ở bờ tây châu Mỹ, châu Âu, Đông Nam Á và New Zealand. Tại đây, chúng giải phóng nước dưới dạng mưa hoặc tuyết. Sông khí quyển gắn liền với hệ thống nước của thế giới và cung cấp nguồn nước chủ chốt. Trên thực tế, theo Cục quản lý Đại dương và Khí quyển Quốc gia Mỹ (NOAA), khoảng 30 - 50% lượng mưa hàng năm ở bờ Tây nước Mỹ là kết quả của một số sự kiện sông khí quyển. Trong khi đó, các nước như Pháp, Tây Ban Nha, Anh và nhiều khu vực như Đông Nam Á nhận hơn nửa lượng mưa từ sông khí quyển. Tuy nhiên, chúng cũng có tiềm năng kích hoạt mưa lũ nghiêm trọng, gây sạt lở đất và thiệt hại về tài sản. Đó là trường hợp ở Bắc Mỹ hồi đầu năm nay. Trong tháng 9, một sông khí quyển đặc biệt mạnh gây ra mưa lớn suốt nhiều ngày ở Canada và đông nam Alaska. Trong khi vùng ôn đới nhận lượng mưa lớn hơn từ sông khí quyển trong lịch sử, các nhà khoa học gần đây phát hiện thay đổi nhỏ do biến đổi khí hậu có thể tác động lớn tới nguồn cung cấp nước của thế giới. Nghiên cứu của nhóm chuyên gia ở Đại học California, Santa Barbara, hé lộ sự dịch chuyển vị trí của sông khí quyển. Phát hiện hé lộ chúng đã di chuyển trung bình 6 - 10 độ gần hơn về phía vùng cực trong 40 năm qua. Thay đổi này có thể dẫn tới hạn hán nặng nề ở khu vực cận nhiệt đới như Brazil và điều kiện ẩm ướt hơn ở các nước nằm gần vùng cực tại châu Âu và khu vực tây bắc Thái Bình Dương của Mỹ. Nhóm nghiên cứu cũng chỉ ra sự thay đổi trên có thể làm trầm trọng hơn xu hướng dẫn tới tổn thất nhiều băng biển hơn ở Bắc Cực. Khi lượng mưa từ sông khí quyển trở nên phổ biến hơn ở vùng cực vào mùa đông, những khu vực này có ít thời gian phục hồi từ quá trình tuyết tan chảy vào mùa hè hơn. An Khang (Theo IFL Science)"
Lần đầu phát hiện miệng hố thiên thạch trên sống núi          ,https://vnexpress.net/lan-dau-phat-hien-mieng-ho-thien-thach-tren-song-nui-4819892.html          ,Trung QuốcMiệng hố va chạm Hải Lâm đường kính 1.360 m là kết quả từ vụ va chạm giữa Trái Đất và một thiên thạch cổ đại.                                                   ,"Vị trí của miệng hố thiên thạch ở Hải Lâm, tỉnh Hắc Long Giang. Ảnh: Global News Các nhà khoa học Trung Quốc lần đầu tiên tìm thấy miệng hố thiên thạch trên sống núi, giúp tăng thêm hiểu biết của con người về lịch sử va chạm của hành tinh và cung cấp góc nhìn mới để khám phá cơ chế hình thành miệng hố dẫn tới địa hình và địa mạo độc đáo của Trung Quốc, Global Times hôm 24/11 đưa tin. Theo Trung tâm nghiên cứu khoa học kỹ thuật áp suất cao (HPSTAR), miệng hố va chạm mới phát hiện ở Hải Lâm, tỉnh Hắc Long Giang là miệng hố thứ 4 được phát hiện trên lãnh thổ Trung Quốc tính đến nay. Điều độc đáo ở miệng hố này là nó hình thành trên sống núi, có hình dạng giống khay hót rác hình bầu dục với đường kính lên tới 1.360 m. Chênh lệch độ cao giữa vành cao nhất và điểm thấp nhất của nó vượt quá 100 m, giống như một chiếc phễu khổng lồ treo lơ lửng trên dãy núi Trường Bạch. Miệng hố va chạm Hải Lâm là một dấu ấn địa chất còn sót lại từ sự kiện va chạm đặc biệt. Theo Chen Ming, một trong các nhà khoa học ở HPSTAR phát hiện miệng hố, vụ va chạm xảy ra cách đây hàng trăm nghìn năm. ""Thông qua khảo sát địa chất thực địa và kiểm tra mẫu vật, chúng tôi xác định hàng loạt bằng chứng vĩ mô và vi mô liên quan tới vụ va chạm ở bồn địa nhỏ này, xác nhận đây là cấu trúc hình thành bởi va chạm với một tiểu hành tinh ngoài hành tinh"", Chen nói. Trừ dấu hiệu xói mòn, miệng hố thiên thạch Hải Lâm khá nguyên vẹn. Phát hiện được mô tả chi tiết trên tạp chí Matter and Radiation at Extremes sẽ giúp thúc đẩy nghiên cứu về biến dạng do va chạm của vật liệu. Những miệng hố thiên thạch trên Trái Đất là vùng trũng hình tròn, ra đời dưới tác động của thiên thể như tiểu hành tinh đâm vào Trái Đất từ không gian. Thiên thạch không phải hiện tượng tự nhiên độc đáo nhưng là một trong những nền tảng quan trọng để giới khoa học nghiên cứu không gian. Tính đến nay, hơn 200 miệng hố va chạm được nhận dạng và xác nhận trên Trái Đất như miệng hố Barringer ở Arizona, Mỹ và miệng hố Wolfe Creek ở Australia. Tuy nhiên, các miệng hố thiên thạch ở Trung Quốc cực hiếm. Miệng hố Barringer hình thành dưới tác động của một tiểu hành tinh sắt - nickel đường kính 46 m, có niên đại hơn 50.000 năm và được bảo quản tốt. Vụ va chạm ban đầu tạo ra miệng hố có đường kính hơn 1.200 m và sâu 210 m, nhưng hiện nay nó chỉ sâu 150 m do xói mòn lấp đầy một phần miệng hố, theo NASA. Có hình dạng gần tròn, Wolfe Creek là miệng hố lớn thứ hai trên thế giới. Các nhà địa chất ước tính nó hình thành cách đây 300.000 năm khi một thiên thạch nặng hơn 40.000 tấn đâm vào Trái Đất ở tốc độ khoảng 15 km/giây. An Khang (Theo Global Times)"
"NASA tài trợ 11,5 triệu USD nghiên cứu máy bay tương lai"    ,https://vnexpress.net/nasa-tai-tro-11-5-trieu-usd-nghien-cuu-may-bay-tuong-lai-4819842.html      ,NASA tài trợ kinh phí cho 5 tổ chức nghiên cứu máy bay thương mại mới với các tiêu chí giảm khí thải và hiệu quả hơn.                                                     ,"Hình minh họa về mẫu máy bay chở khách trong tương lai của NASA. Ảnh: Electra Dự án thiết kế máy bay thế hệ mới trong khuôn khổ sáng kiến ""Máy bay Tiên tiến vì Môi trường Bền vững 2050"" (AACES 2050). Theo đó 5 tổ chức tham gia thiết kế máy bay mới bao gồm: Aurora Flight Sciences của Boeing, công ty hàng không vũ trụ Electra, Viện Công nghệ Georgia, công ty khởi nghiệp hàng không JetZero và Pratt & Whitney. Bob Pearce, phó giám đốc Ban Giám đốc Sứ mệnh nghiên cứu hàng không của NASA, cho biết thông qua các sáng kiến như AACES, NASA sẽ tìm kiếm các giải pháp về cách tăng hiệu quả máy bay, giảm tác động môi trường của ngành hàng không và nâng cao năng lực cạnh tranh công nghệ của Mỹ trong những năm 2040, 2050 và xa hơn nữa. Tổng số tiền tài trợ cho 5 nghiên cứu này là 11,5 triệu USD. Mỗi tổ chức tập trung nghiên cứu theo chuyên môn riêng, từ nhiên liệu thay thế đến công nghệ động cơ đẩy và thiết kế khí động học. Aurora Flight Sciences sẽ nghiên cứu nhiên liệu hàng không thay thế, hệ thống động cơ đẩy, công nghệ khí động học và cấu hình máy bay. Electra sẽ khám phá động cơ điện và các tính năng thiết kế khí động học độc đáo cho thân và cánh máy bay để giảm khí thải và tiếng ồn. Viện Công nghệ Georgia sẽ tập trung vào công nghệ bền vững, bao gồm nhiên liệu thay thế, hệ thống động cơ đẩy và cấu hình máy bay. JetZero sẽ khám phá công nghệ sử dụng hydro lỏng đông lạnh làm nhiên liệu để giảm phát thải khí nhà kính. Pratt & Whitney sẽ nghiên cứu công nghệ động cơ đẩy hàng không, tập trung vào cải thiện hiệu suất nhiệt và động cơ đẩy để giảm mức tiêu thụ nhiên liệu và khí thải nhà kính góp phần gây ra sự nóng lên toàn cầu. Nateri Madavan, giám đốc Chương trình Phương tiện Hàng không Tiên tiến của NASA, cho biết: ""Các đề xuất được chọn đến từ nhiều tổ chức khác nhau, sẽ cung cấp những khám phá thú vị và đa dạng về các kịch bản, công nghệ và khái niệm máy bay, giúp ngành hàng không hướng tới các mục tiêu bền vững mang tính chuyển đổi"". Các mẫu thiết kế máy bay được phát triển thông qua AACES có thể đi vào hoạt động trong vòng 25 năm tới. Bằng cách giảm sự phụ thuộc của máy bay vào các nguồn nhiên liệu truyền thống gây phát thải khí nhà kính, NASA đang hỗ trợ mục tiêu không phát thải ròng của ngành hàng không Mỹ vào năm 2050. Minh Thư (Theo Space)"
Trung Quốc thử nghiệm thành công khoang tàu vũ trụ bơm phồng  ,https://vnexpress.net/trung-quoc-thu-nghiem-thanh-cong-khoang-tau-vu-tru-bom-phong-4819549.html  ,"Viện Công nghệ Vũ trụ Trung Quốc hôm 21/11 thông báo, khoang tàu vũ trụ bơm phồng mà vệ tinh Shijian-19 mang theo đã vượt qua thử nghiệm quỹ đạo."                       ,"Khoang tàu vũ trụ bơm phồng được thử nghiệm trên vệ tinh Shijian-19. Ảnh: CAST Vệ tinh Shijian-19 phóng lên bằng tên lửa Trường Chinh 2D từ Tửu Tuyền ngày 27/9 và hạ cánh tại bãi đáp Đông Phong ở sa mạc Gobi ngày 10/10. Viện Công nghệ Vũ trụ Trung Quốc (CAST), đơn vị phát triển các module cho trạm vũ trụ Thiên Cung, đã sản xuất cả Shijian-19 lẫn khoang tàu thử nghiệm. Khoang tàu mới là một cấu trúc kín đa chức năng làm từ các vật liệu composite linh hoạt. Thử nghiệm được CAST đánh giá là hoàn toàn thành công. Khoang tàu ở trạng thái nén, gấp gọn, trong quá trình phóng và phồng lên khi tới quỹ đạo. Thiết kế này mang lại nhiều lợi ích như trọng lượng nhẹ và hiệu suất gấp cao. Do đó, đây là thiết kế đầy hứa hẹn cho việc xây dựng các module kín quy mô lớn, đại diện cho một hướng đi mới và quan trọng trong công nghệ module kín. CAST đã sử dụng chuyên môn về thiết kế hệ thống, cấu trúc, cơ chế, kiểm soát nhiệt và môi trường vũ trụ để đạt được thành tựu này. Họ cũng đã tiến hành các thử nghiệm trên mặt đất như kiểm tra độ kín khí, khả năng va chạm với rác vũ trụ, chịu áp suất cực đại, chấn động và trải qua các bài kiểm tra chân không nhiệt. Trước đây, Trung Quốc từng thể hiện sự quan tâm đến các module có thể mở rộng hoặc bơm phồng, nhưng thông báo hôm 21/11 có vẻ là lần đầu tiên nước này hé lộ phần cứng liên quan. Trung Quốc cũng đã tiết lộ kế hoạch mở rộng trạm vũ trụ Thiên Cung, bắt đầu với một module đa chức năng để cho phép các module mới ghép nối với trạm. Dù hình ảnh mô phỏng của kế hoạch cho thấy các module cứng mới cũng tương tự những module hiện nay trên quỹ đạo, một module bơm phồng có thể đóng vai trò trong việc mở rộng này. Một số công ty như Lockheed Martin (Mỹ) và Sierra Space (Mỹ) cũng đang thử nghiệm công nghệ tàu bơm phồng, có thể triển khai cho những trạm vũ trụ thương mại quỹ đạo thấp phóng lên sau khi Trạm Vũ trụ Quốc tế (ISS) dừng hoạt động. Trung Quốc có trạm Thiên Cung để thực hiện thí nghiệm vi trọng lực và thí nghiệm không gian khác, nhưng khả năng đưa hàng hóa trở về Trái Đất của trạm còn hạn chế. Phần có thể trở về Trái Đất của Shijian-19 chở được 500 - 600 kg hàng hóa, giúp tăng cường lựa chọn cho các thí nghiệm vi trọng lực. Thử nghiệm thành công của khoang tàu bơm phồng mới giúp lấp đầy một khoảng trống công nghệ của Trung Quốc, có thể mở đường cho những ứng dụng tương lai giúp khám phá không gian sâu và môi trường sống trên quỹ đạo. Thu Thảo (Theo Spacenews)"
